Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.070464052,.027424546,.094682977,.056001753,.093764156,.21873227,.33398762,8.7984543,.086969651,1.6421864,.086597018,.20096633,.0080151446,.32807434,0,.032710359,.19536,.14356788,-7.6635208
.11240084,.018990332,.20546995,.03381972,.08686617,.214757,.31767803,8.8844719,.10764755,.47610304,.092680514,.26835689,.0077376813,.33988211,0,.042630479,.24088,.14875531,-6.9959989
-.11516655,.068240263,-.11996457,.085849084,-.029731276,.38070506,.42024013,7.467371,.068038881,-.081479408,.11968342,-.47741568,0,0,0,.25054374,.06064,.15414135,-3.3081448
-.16373873,.048822924,-.19678375,.083231896,.028969359,.37656304,.43342617,7.4933171,.059052926,-.043423261,.094685398,-.45738161,0,0,0,.26005805,.043880001,.12538123,-1.6340441
-.077282123,.077506073,-.18976474,.10139158,-.060967945,.37193686,.42174733,7.3727465,.11062225,-.097028315,.055406015,-.56756759,0,0,0,.26030329,.072240002,.12229771,-1.8184249
.032579642,.05069131,-.11474591,.12200883,-.4236111,.39644277,.58432537,6.9167151,.13789682,-.31204385,.062911339,-1.3422619,0,0,0,.24778187,.11729,.18627451,-2.9795434
-.1418689,.023768824,-.075516187,.038106479,.068566754,.29563949,.20260714,7.0670061,.39538524,.27439511,.31056011,-.025279269,0,.050124824,0,.033696912,-.036370002,.1665318,-2.5178778
-.095772162,.054191727,-.090277314,.034710944,.095292933,.30769157,.2002974,7.1499343,.37983161,.39993802,.32164291,.015538616,0,.052868117,0,.034262065,.041529998,.14397979,-1.7499894
.01260919,.059246559,-.032375067,.055705935,.069127098,.29386786,.17695886,7.1375914,.4466269,.29353902,.37444097,.034940518,0,.058625873,0,.034708474,.076289997,.20661695,-2.0817199
.076093547,.031895913,.060467828,.032499012,.013063807,.26003188,.12642953,7.2376299,.50091523,.026888371,.4431462,.025688699,0,.056967907,0,.034601897,.076629996,.18677269,-2.2547166
-.056877155,.0055932617,-.13767514,.018421303,.1229708,.66859347,.12826934,7.8799009,.53271633,3.4589658,.54001176,.11385293,0,0,0,.042973019,.053339999,.078444988,-1.0481509
-.02716836,.018465437,-.18669404,.023558564,.047932766,.64242965,.12902685,7.8936043,.51548886,2.7394078,.69357091,.11454317,0,.0022395698,0,.028137947,-.01046,.079743519,-1.2133014
.20238569,.1204328,-.14670277,.03489776,-.047822971,.74948847,.11599353,7.8164763,.53967005,.72482854,.82014596,.11416501,0,.0043545808,0,.031454314,.025730001,.080251351,-1.1468641
.219547,.095085002,-.17631486,.041461326,-.000060477534,.71730793,.13462062,7.8363166,.51089996,.7781769,.72745103,.11435116,0,.0061821481,0,.031231612,.00508,.092782676,-1.4358126
.068875685,.0067323712,-.024060337,.050077684,.027518325,.069145747,.34236428,6.4130621,.22539334,1.3035246,.016880872,.15190765,0,.05793146,0,.062804885,-.0074399998,.23478903,-3.0291622
.087680541,.01321714,.064051926,.061301518,.041300282,.069481924,.36696631,6.6400208,.18796876,1.0051584,.23415376,.16536079,0,.056553289,0,.062440492,.078380004,.2086402,-3.4973991
.098529093,.012890248,.14335024,.017989432,.023483891,.073584281,.36885816,6.6539321,.20204975,.31436136,.26208594,.18278484,0,.066428065,0,.063340873,.075159997,.1929429,-2.747453
.22887452,.067261994,.070280015,.025805436,.088693291,.26923829,.20684411,6.9729333,.065427922,.091112539,.0033243075,.1618382,.0090822047,.07787244,0,.034330849,.17352,.19540232,-.70314074
.33896956,.079298861,.11556261,.0079197874,-.047404356,.43258402,.043358199,9.0040083,.034909386,.063666552,.31093648,-.026147218,.00259285,.087656379,0,.045079831,.099100001,.16078769,-.99232429
.49267912,.14244846,.13163339,.014172406,-.38247854,.44900119,.086509824,8.6466112,.04773923,-.28832224,.31510317,-.41949475,.0044008587,.1168348,0,.022592377,.17321999,.16855864,-.98022521
.40733558,.082477175,.63301963,.33514142,-.0111651,.43559292,.11677717,8.6353025,.044739679,-.023902422,.2632727,-.44916487,.0048213433,.1134269,0,.024221303,.22642,.17811617,-.5000332
.26908791,.078701422,.59189093,.16986147,.026153395,.52352321,.13870536,8.7011433,.039719544,-.023591427,.27645746,-.39407751,.0070188036,.10437939,0,.023430085,.25314,.20321776,-.44679007
.14011455,.066640571,.37725112,.16572617,-.0070280842,.52667624,.086060487,9.2570438,.048486471,-.04560335,.48586747,-.23257983,.0052595302,.060819853,0,.02307702,.23055001,.16292825,-.68895024
.047285542,.016478356,.1408508,.1613484,-.13030341,.5691815,.059520889,9.1051826,.054609228,-.12184193,.46313724,-.39951915,.0052398317,.078594916,0,.021902058,.2172,.15647845,-1.1501808
.10819893,.026729114,-.088808976,.040269651,.002055926,.42709449,.11244608,9.0378542,.054892033,-.074969679,.38894606,-.42758507,.0050385254,.092009835,0,.021881331,.12734,.15382625,-1.3997953
.11518935,.0189419,-.16075915,.038610838,.017157534,.44687647,.042033352,8.9452152,.059595052,-.033283934,.24960408,-.45416617,.0051940139,.10877148,0,.022090308,.17822,.15779997,-1.514797
.10162258,.018173061,-.16110478,.036396556,.045209784,.49603677,.058042914,8.8980923,.062894627,-.015337858,.23880881,-.43330601,.0060274927,.12293707,0,.02512606,.18704,.1744148,-1.6498458
.072646007,.016702164,.75664788,.46331182,.094678931,.48373485,-.04848614,8.9847689,.061556969,.040871166,.25096589,-.30062911,.0061358837,.11935741,0,.021299548,.20254999,.17999317,-2.3123958
.051162679,.0072491146,.66886407,.22162105,-.015392275,.47030085,.044337496,8.8862572,.066132843,.24457324,.23304728,-.34843519,.0077828676,.1419795,1,.020154279,.19002999,.19264692,-3.4245048
.060236592,.0026608154,.48923755,.13711032,-.031604599,.46976,.11223049,8.7707653,.073097281,.43493032,.18712655,-.42393008,.0098207546,.16353543,0,.020927073,.1769,.27245525,-4.3460402
.05631122,.0026325888,.27480119,.11823842,.15497929,.50094557,.13660747,8.8813915,.079518609,.16049188,.15531687,-.22553433,.0074431985,.14804599,0,.023347205,.1829,.1673739,-4.3874216
.35374463,.063733295,.045951992,.012317885,.012816241,.26598603,.79537588,3.6892045,.047907107,1.3918002,0,.52051878,.0057601314,.13087142,0,.42844605,.090439998,.1383094,-17.456284
.17662002,.11056954,.0225306,.0077917888,.13011436,.31436899,.82267451,3.9008002,.038602866,1.0786891,0,.54968828,.0053224885,.11563414,0,.41206717,.15119,.18934496,-19.66375
.079015493,.087267309,.016620835,.0051377616,.14433005,.31605899,.79583091,4.2155147,.075079799,1.1378133,.010631368,.54444093,.0046561346,.088630721,0,.41121107,.086719997,.14424442,-35.178093
.85655254,.28483132,.041866507,.019866705,-.60998142,.31875035,.59657139,3.890779,.31654465,-.4026686,.086279012,-1.4072034,0,.71270853,0,.30437982,.28674999,.2659218,-25.197273
.65253425,.10631371,.065006807,.0085855052,-.50592864,.28004706,.56098723,4.2826619,.34023491,-.39514112,.070595711,-1.45052,0,.67002541,0,.25287634,.28231999,.23889393,.69121248
.37058166,.063543051,-.31284621,.096340433,-1.0810918,.18162313,.49035561,3.1723292,.036740586,-.40197378,.31747606,-5.7394042,0,1.0074319,0,.075552039,.20349,.1158136,10.161935
.31099662,.048352316,-.30958,.14080763,-1.4486699,.1785937,.52499664,2.770211,.041839328,.51439106,.41502836,-10.220425,0,1.7227197,0,.053270999,.1542,.16293864,6.2502542
.16499785,.059503779,-.071448304,.013163508,-.63806826,.17345351,.44743967,3.2336462,.091826685,1.2897179,.36060044,-6.9123993,0,1.0654958,0,.05384209,.1697,.15570225,-6.4611049
.0508928,.092915416,-.049823307,.010771515,-.46232229,.17573971,.73324543,3.3696034,.063633449,1.4887831,.045201194,-6.4647093,0,.86342013,0,.054166507,.21535,.098055646,-.79514098
.063071579,.0096956687,-.50905061,.14924923,.027720334,.49521589,.60233402,5.2650604,.2611323,.39549017,0,.65693814,.019166781,.28825405,0,.19008005,.095100001,.14002669,-12.089832
.061377097,.0086041922,-.76071399,.2232416,-.020910645,.53581291,.37980595,5.1528406,.2806738,.69350314,0,.62474263,.028782122,.44077805,0,.18512078,.080739997,.13419445,-19.088156
.044510908,.0035854916,-.79022133,.52515471,.015494775,.46992582,.41417789,5.2016797,.27140224,.83382207,0,.61671197,.027345497,.51091528,0,.18946779,.038800001,.154846,-11.588724
.026035186,.0099180117,.26249084,.54088026,.16263078,.45498589,.51463068,5.3274488,.24814555,1.4427338,0,.64623839,.026063778,.53578436,0,.17494455,.02373,.1241659,-9.3059254
.057347208,.026395699,-.01619171,.68825603,.042485625,.47698349,.59760451,5.3430085,.22696634,2.33553,0,.65359539,.023298956,.60919237,0,.15909727,.073150001,.12432096,-15.758031
.072378971,.02289841,-.082055829,.50067794,-.020125283,.43697363,.63430429,5.3160639,.21765122,5.2841558,0,.6524452,.023791378,.69198161,0,.167787,.10516,.13899879,-13.961312
.036110394,.035745103,-.36607796,.37907061,-.14271915,.45527765,.59085363,5.1158357,.24204299,.10201985,0,.65273488,.028832462,.91761571,0,.16699126,.041280001,.1259508,-12.88702
-.013322286,.043078613,.99965835,.57702971,-.08928135,.44506159,.58068562,5.0533242,.24036595,.18431506,0,.60618353,.030200753,1.0484248,0,.16626212,.06061,.11799595,-18.037724
-.045249797,.02490548,.77687311,.2314592,.031273603,.42230365,.60239929,5.0660386,.23770986,.31238851,0,.62907743,.029074175,1.0913154,0,.12986448,.082659997,.12590374,-19.669147
-.02611772,.027861061,.52411592,.14729089,-.040547293,.42787242,.58120817,5.0438571,.24388091,.43815452,0,.60283512,.029638369,1.1643832,0,.10214664,.061620001,.15137164,-27.964228
-.0072471187,.020548292,.27847749,.13090293,.0010076995,.45437589,.54787481,5.1163397,.24954744,.35797602,0,.56194031,.029505543,1.1370617,0,.07504072,.098109998,.14996566,-35.451916
.014857035,.022050057,.046250351,.021923503,.14350788,.5334779,.58381134,5.4029837,.2281289,.2351917,0,.5817486,.02507765,.88224769,0,.075493008,.044349998,.14493664,-55.47657
.05947797,.041323092,.041866507,.019866705,.058564264,.31875035,.61952335,5.4878092,.23658335,.26587707,.0023053619,.59284997,.025237383,.84168947,0,.069815502,.052329998,.13824113,-65.319366
.073391199,.035223022,.065006807,.0085855052,.045199994,.28004706,.69760674,5.9845381,.18888348,.1559875,.0011491623,.40582576,.015854552,.53757936,0,.071025424,.088339999,.15331808,-21.842417
-.017468866,.0058303904,-.31284621,.096340433,-.014618152,.18162313,.35106334,7.6948028,.050047815,.7152307,.21182881,-.15082654,0,.061611403,0,.15837809,.11655,.23072205,-2.2609231
-.15513687,.075509772,-.30958,.14080763,-.004636195,.1785937,.24506381,7.514473,.08405149,1.9944235,.10465588,-.15059452,.0012544998,.081833743,0,.15783574,.18997,.23480505,-3.6010852
-.24598946,.076213829,-.071448304,.013163508,-.025505668,.17345351,.18115136,7.4958754,.13808624,1.9022804,.16885531,-.177984,.0007668371,.087645695,0,.15752216,.16114999,.15193062,-3.4886985
-.26262626,.099926129,-.049823307,.010771515,-.016260162,.17573971,.17987806,7.4228516,.13366809,1.9348452,.10210616,-.20540412,.00049497851,.096294686,0,.15809043,.1787,.15874295,-2.0634382
-.070010006,.01665362,.059121445,.012379861,.032679614,.40824777,.16199453,8.5704308,.18128367,.12159069,.4863548,-.21521509,0,0,0,.13172325,.14758,.12491789,-1.8643013
-.047510359,.025820199,.083249912,.013256565,-.016259162,.73592776,.154616,8.7789106,.20165363,.04192321,.41293263,-.19058323,0,0,0,.13528284,.13211,.15000606,-2.4017465
.013521153,.019679533,.023257555,.043136843,.0083241547,.75971967,.16442172,8.7571545,.19302911,.12744586,.46645188,-.18767899,0,0,0,.13207537,.0973,.16144933,-2.8826773
.11496639,.035887796,.18121588,.036259688,.21932983,.051112231,.24697876,3.5195136,.041656494,.37351453,0,.39450073,0,.098559566,0,.071699679,.12688001,.14401849,-79.584137
.1503153,.043874864,.10824414,.034553684,.22983132,.049530562,.18390265,3.774277,.030376356,.516725,0,.52516091,0,.08933609,0,.069363095,.087279998,.14999822,-91.2715
.18938063,.021524141,.031402096,.017630355,.20881262,.051019553,.14191741,4.0683942,.021057028,.30538082,0,.62191325,0,.072449125,0,.070772044,.10763,.11526749,-98.665619
.19300258,.007671386,-.012711344,.012681149,.18599309,.048538573,.2113425,4.2882104,.021312434,.43901908,0,.6824851,0,.064028002,0,.069464259,.12751,.0939501,-92.980469
.15492123,.0063302927,.018387986,.023342714,.13691099,.057644814,.29475382,4.4323277,.030206792,.61625803,0,.72703212,0,.07554239,0,.06881012,.08529,.093256392,-112.38974
.090746008,.028721256,.029650664,.02375618,.12352112,.061390225,.1801911,4.5722852,.038510937,.5934068,0,.75951546,0,.079305485,0,.069074377,.072240002,.089917101,-119.52953
.0280276,.033881951,.0066172755,.034506876,.10581326,.059624258,.18084034,4.6657195,.02855324,1.0054475,0,.7904734,0,.091795601,0,.068739697,.10444,.09691342,-104.86842
-.030477459,.018602196,-.021928322,.037691828,.13051258,.059682865,.32186684,4.7103319,.020483427,2.7540669,0,.79415745,0,.097453892,0,.069214031,.1038,.080961145,-191.75211
-.013500512,.027556671,-.055396225,.021640228,.12187915,.064878456,.315575,4.6235404,.016776728,2.3922629,0,.7933349,0,.11545284,0,.039872877,.02861,.12133729,-255.17511
.0065320772,.022568192,-.094638988,.030325145,.13808584,.067049295,.36361504,4.5515056,.015067982,2.5755727,0,.7797814,0,.13499445,0,.040663563,.12465,.096738547,-306.84775
.015645253,.020805225,-.073662721,.031580735,.1591312,.06352789,.36264026,4.4822226,.015154808,1.136167,0,.76396245,0,.15818512,0,.083799146,.14139,.11317619,-140.31989
.01965934,.020559272,-.024060337,.050077684,.17350747,.069145747,.31819269,4.4381232,.010703693,1.4495138,0,.75130355,0,.18145125,0,.11735354,.10527,.10601291,-103.51057
-.021253742,.017162072,.064051926,.061301518,.18273416,.069481924,.42251378,4.3882322,.017597927,1.1465923,.0033042908,.73667264,0,.19910917,0,1,.13653,.091921747,-71.059654
.11797848,.0057393014,.076509535,.010367777,.07777667,.15811782,.30033928,5.3053923,.49743539,3.3881001,0,.55828261,0,.077605024,0,.19824477,.18714,.12216533,-8.5785999
.10729031,.0052623162,.089618191,.0082824128,.08942686,.18295312,.36482206,5.4500766,.44844592,2.3477571,0,.57217312,0,.093205847,0,.087368019,.14456999,.12022745,-3.9681911
.10209811,.0035642318,.094244659,.0027846834,.082979456,.15591083,.21253495,5.6076865,.42224866,1.1868361,.012745757,.57131332,0,.10478431,0,.076344982,.21727,.12590183,-5.6899486
.10395215,.0060070991,.082137316,.0049016145,.033723071,.13634259,.19520678,5.9147997,.34658167,.74371803,.15353748,.45611128,0,.10310502,0,.075255118,.23662999,.11281155,-2.3901479
.11097456,.011602667,.070787527,.0029259042,.051550612,.14081669,.20101473,6.1048312,.40074539,1.1792943,.051850189,.42695916,0,.13031314,0,.074010327,.22912,.13543907,-2.6263258
.1382843,.017551981,.069425896,.0042087226,.027945198,.13130872,.12617448,6.5600529,.33290797,1.1071379,.28685895,.29665864,0,.10895474,0,.07281737,.24714001,.13402991,-2.9691107
.14210078,.0098154666,.058496185,.0065075592,.022752145,.15045883,.13775003,6.592062,.33403224,1.0682985,.26954129,.31297037,0,.13094278,0,.073083207,.20888001,.14266935,-3.1152227
.13679744,.0061912048,.063318916,.0075032329,.030748228,.16976981,.15647146,6.6176233,.32679662,1.3249253,.22899652,.33131906,0,.15113492,0,.074430108,.21899,.12965439,-3.0231235
.12827501,.0062006367,.063643627,.0077149584,.03056523,.22215165,.14908029,6.6589451,.3438659,.74962187,.20144558,.34450668,0,.16969748,0,.076263092,.18294001,.13334867,-4.4733238
.10662553,.0062357215,.059334241,.0073718731,.02134168,.25073427,.16450097,6.8499174,.29335186,.80965781,.21517773,.30971792,0,.16059403,0,.079210222,.2185,.14499651,-3.8800976
.10248046,.0050179278,.045951992,.012317885,.024755107,.26598603,.18033731,7.0146446,.26337209,1.4037391,.11369984,.29046485,0,.16609463,0,.078476354,.16491,.15539341,-2.4184811
.1150463,.016322983,.0225306,.0077917888,.025936227,.31436899,.15709205,7.3908057,.20459849,.97451097,.1142477,.22307983,0,.12833773,0,.078374512,.16981,.15616895,-3.8088872
.14264403,.023048341,.016620835,.0051377616,.0031018807,.31605899,.15528296,7.4721146,.26120955,.99658519,.23303604,.20652288,0,.13228485,0,.079831377,.12769,.15213695,-4.8779154
.15784867,.011845668,.018583281,.0053038434,-.0059138569,.31628221,.1470221,7.4178181,.27695814,.60163826,.12350361,.21169902,0,.14645585,0,.080236062,.12428,.14170817,-6.262506
.62687701,.23876464,-.16021183,.086244792,-.080734536,.19616373,.84389812,6.1204205,.019422714,10.15065,.065973788,-.57060361,0,.22429396,0,.41262776,.21738,.20825791,-8.670392
.58916855,.12222194,.052779861,.038866971,-.10624768,.18934639,.82364893,6.1401343,.027641023,13.39145,.11463703,-.66324419,0,.28056172,0,.42258,.16057,.21225353,-9.0772991
.46259689,.049118735,.11570396,.029773321,-.22077526,.17876741,.748312,6.1541042,.070902489,42.504833,.047339816,-.87317228,0,.34699208,0,.42446578,.18713,.21452127,-5.8509841
.28526956,.060887851,.12477313,.01994485,-.10522176,.15580074,.65102959,6.6725745,.040121455,1.4759059,.052412458,-.62353373,0,.22290884,0,.43550831,.17045,.18215066,-2.7074773
.078788258,.1644455,-.31284621,.096340433,-.69434893,.18162313,.056586381,4.5348873,.051652152,-.015230954,.082839355,-3.0307007,.032623116,.29964027,0,.40117544,.16517,.33066669,1.5699574
-.060635202,.084794678,-.30958,.14080763,-.49077863,.1785937,.42755064,5.132021,.01506305,1.4722824,.087172464,-2.1507432,.018442526,.19630423,1,.26917022,.18395001,.32913178,4.2666512
.10858091,.13737999,-.071448304,.013163508,-.52258271,.17345351,.42458561,5.3249788,.097287722,1.4052033,.10602093,-2.2940598,.038957063,.19557673,0,.30060872,.15482999,.32990834,3.4871845
.16818628,.027985364,.0013700316,.031242371,.030003164,.10761376,.26673535,4.8225932,.20341155,.84580904,.57539636,.02430102,0,0,0,1,.01005,.16198546,-1.0093426
.081496514,.019649554,.062044013,.035482693,-.089192271,.10598942,.26737025,4.6315002,.23030846,.38017467,.55712706,-.064533576,0,0,0,1,.06707,.19763921,-.74155718
.60003883,.13224056,.26067063,.030406576,-.14739932,.087256342,-.0091630891,7.0086813,.84150487,-.17673104,.24805275,-.14204913,0,0,0,.23799615,.041979998,.11223993,1.3734978
.42496547,.085283309,.22837994,.015539204,-.23884703,.086665288,-.18024136,7.54772,.75558162,-.12128107,.65604073,-.31842068,0,0,0,.27719879,.02805,.15329246,1.5524696
.36272848,.061329242,.21709697,.03215706,-.22558242,.078411728,-.054716174,7.2851534,.78645271,-.18673034,.69007266,-.64426738,0,0,0,.30753717,.0055,.13852304,10.426734
.5816204,.41602355,.17536785,.024304638,-.06348253,.074035496,.20240429,6.6093588,.15240747,-.091681793,.18628855,-.18285792,0,0,0,.1413919,.0027000001,.033073984,-1.8523573
.79690325,.33039898,.15532003,.021290651,-.044730186,.073730767,.18684219,6.794879,.21870282,61.462288,.14701584,-.19609061,0,0,0,.18566477,-.01128,.054896262,-2.6012769
.5762859,.21677898,.063728921,.035103578,-.040015437,.07210543,.017760096,7.0444107,.39396629,3.1959908,.35985443,-.19084747,0,0,0,.18165478,-.0090500005,.049868077,-2.9303031
.30563354,.20504254,-.0063041179,.044974249,.053896856,.074806012,.098405309,7.2066793,.3339867,-.062726259,.30429927,-.10838151,0,0,0,.23484904,-.041049998,.047009904,-2.5143652
.090231299,.13382331,-.024242118,.039341934,.026991226,.077574119,.054350074,7.2873788,.36848667,.19448528,.37442672,-.072619654,0,0,0,.22884993,.0049100001,.042343296,-.89137071
.038087331,.091393188,-.000099832047,.047227938,.01511131,.077156596,-.00079539057,7.9015846,.51175165,.22160625,.45681912,-.024942975,0,0,0,.23253515,-.036389999,.035731725,-1.5911093
.27050135,.077182129,.043925803,.031239517,-.19171165,.080664031,-.11350833,7.6661568,.60450566,.83620393,.58841759,-.22530521,0,0,0,.21997274,-.036139999,.041423421,-2.9497774
.1553776,.026112061,-.061135538,.021592647,-.023034714,.36648521,.27285534,7.869339,.10601315,-.087379254,.4940964,-.09974698,.059610303,.02957903,1,.1258148,.17962,.16377868,-.97804368
.060115278,.02301142,-.062912144,.022857381,-.37309229,.33306235,.35803035,7.4610786,.12404439,-.31829739,.60363805,-.51088852,.092034854,.051562872,0,.13511491,.15152,.17579651,-2.4558282
-.00053438655,.032031432,-.073997468,.022105113,-.11146426,.25127771,.33228898,7.2387042,.18238986,.08804287,.53865206,-.76263237,.09625981,.068060599,0,.14731401,.1895,.13195826,-3.6016273
.15205701,.078913599,.045951992,.012317885,-3.2298515,.26598603,-2.5865588,2.7780735,.19551961,-1.8508675,.88060188,-19.971302,.056736607,3.3889651,0,.47561061,.13737001,.14579912,22.179359
.015155071,.10655885,.0225306,.0077917888,-1.1628339,.31436899,.31321996,3.2067628,.087683022,-.21425921,.41675481,-13.87759,.021672862,1.9796263,0,.47089398,.13889,.15967584,15.121297
-.06251166,.12913245,.016620835,.0051377616,-.81636935,.31605899,.16100734,3.2118511,.27353621,.17711395,.53915548,-14.620566,.012934946,1.8142343,0,.46623367,.16892999,.16938706,17.805698
-.12707578,.12431219,.018583281,.0053038434,-.57255608,.31628221,.6155445,3.5320795,.14429884,.034996033,.31330782,-11.066154,.0055702683,1.2132642,0,.47088182,.17997,.13751234,24.731855
-.0798162,.0046854308,-.11439341,.027048299,.10228987,.10762304,.25298232,8.8948078,.41245028,11.842461,.30985257,.018785136,0,.054022215,0,.082092308,.032219999,.11901175,-1.6865025
-.038965706,.026012884,-.10565673,.035631724,.13515349,.10431951,.21515892,8.9042225,.44702527,.31249988,.45180458,.12252106,0,.053950991,0,.047663253,.083149999,.10893956,-1.7013489
.014455055,.029493587,-.032271978,.037003733,-.0071645081,.10566683,.17029485,8.8899975,.53086251,.19260988,.60174531,.1240011,0,.054801565,1,.042198718,.07361,.090360232,-2.1435566
.014526201,.030586032,-.00089786458,.020580126,.030923467,.10489159,.16817284,8.8654528,.52386332,.17895,.51127315,.14021462,0,.058062665,5,.042880934,.081419997,.10149724,-2.19294
.17413376,.01257487,.031655502,.010454895,.076248623,.16289461,.19907442,7.3397708,.033419106,1.0587547,.016237028,.29121017,.020047305,.14174472,0,.037976384,.02557,.15367422,-5.3108506
.19701697,.023688942,.050204817,.0043460578,.086526372,.18631677,.22331831,7.4000192,.030687774,.46605617,.055643324,.27863336,.025147155,.19744261,0,.036699969,.072389998,.17961499,-7.6942434
.17913625,.016791826,.057751782,.008187321,.036187094,.21594861,.26626313,7.4698119,.025458042,.30786163,.047534175,.30780303,.025705921,.22523335,0,.025061872,.16244,.17220312,-4.38096
.10122485,.047253687,.032201361,.021336151,.055525441,.19237272,.24776742,7.5325656,.027153151,1.0876977,.030739743,.31302133,.025894245,.24961603,0,.025667323,.19454999,.16739058,-4.2309546
.051723488,.037831772,-.013851099,.027239719,.056835596,.20371127,.12129577,7.8836255,.023647347,1.0488189,.095160507,.2604281,.019870142,.21482274,0,.025375078,.18055999,.15855837,-5.0434575
.061088391,.040812988,.0017045817,.032951456,.05507474,.23921905,.10011317,8.1519394,.027929401,1.5194479,.10697175,.25673401,.018599337,.20532897,0,.025216874,.20809001,.14768955,-4.111114
.13045913,.047036946,.049259152,.0433608,.059136573,.34778202,.07026162,8.2165852,.038633119,1.4111311,.077904589,.30125296,.019593881,.23488371,0,.02553343,.17555,.15113422,-3.4106727
.18289584,.01287824,.10358163,.024702368,.055265557,.37606177,.081127718,8.2623911,.040614575,.30468577,.096953802,.29673353,.021296047,.26156804,0,.02248802,.20962,.15800734,-4.6086965
.14734736,.017090481,.095855363,.023833055,.03290135,.3955293,.037357025,8.2111301,.043252643,.26074317,.11948163,.26663408,.022225386,.31174085,0,.011355474,.17434999,.15019897,-4.4016852
.077315837,.026234495,.039744772,.017422516,.03603898,.37432522,.079073437,8.2092543,.03925091,.19782081,.075628966,.26054767,.023486033,.34502143,0,.010579303,.12013,.15628061,-2.6172128
.028411919,.015209381,.03637879,.015853712,.028174585,.35290509,.11816575,8.3661842,.040482063,.27145442,.082861885,.21048346,.020699315,.32204917,0,.019371407,.21324,.16490799,-2.7845428
.029140055,.015554929,.083367951,.029577963,.048957828,.30820474,.0058687073,8.6617088,.036856867,2.3097477,.19250669,.18734851,.016633522,.2689366,0,.020229038,.2272,.18631867,-4.1116219
.069844022,.02551535,.097391121,.021059621,.077446654,.32613742,.0032376105,8.8011236,.057478879,1.8057251,.16011891,.2147364,.015111228,.25787768,0,.0210375,.23886999,.19712806,-5.3947463
.098468527,.012835613,.10688013,.016298508,.056697059,.23510315,-.0043478892,8.8360691,.055359244,.99233621,.091678746,.26100424,.012914173,.268419,0,.020467512,.18312,.17075238,-3.5001104
.10506833,.058706917,.62265897,.20534974,.2776835,.60911298,.38337705,3.0176406,.10183614,.18499577,.00011487376,-2.3288074,.032016739,.019492613,0,.038091253,.086819999,.20565736,-39.943844
-.021724159,.061571673,.46091756,.12997752,.50249624,.65253913,.36017868,3.4482718,.077185839,.34821105,0,-1.188202,.014008436,.010122706,0,.042330563,.10231,.073973998,-18.855804
.038070358,.084870137,.26889098,.11101595,.40781915,.66550171,.38333806,3.5882301,.059567813,.27811596,0,-.83301109,.0135883,.0071525937,0,.044356756,.074139997,.11298028,-6.763
.076545946,.078984626,.06572862,.0041683963,.076816216,.62396199,.30609667,3.4865491,.050579358,.017446995,0,-1.0394974,.010884359,.0065432824,0,.048858341,.15425,.42717373,-3.7893326
.066138461,.085472263,.063708059,.0030405554,.11597993,.58488798,.46330592,3.6499307,.033091374,.051325381,0,-.76264942,.0055199666,.010295589,0,.047028411,.16215,.48542506,-4.3249216
.061683957,.079247519,.0428681,.0099169258,.0089322701,.63096792,.38755697,3.679435,.021359777,-.033279911,0,-.73097038,.0055174637,.010553984,0,.031658392,.14642,.25300235,.14244859
-.084638402,.049356278,.037099246,.008550832,-.11955303,.65211993,.086970672,4.0308013,.010053159,-.1138432,0,-.63004017,.0032883214,.069253057,0,.04206498,.18136001,.25044125,-4.54601
-.152675,.070612222,.037620913,.0089437198,-.49404576,.63789821,-.048913378,3.9010227,.0083586155,-.3827213,.12435627,-1.2132169,.0022520451,.28718734,0,.061032325,.14199001,.15787819,-15.514877
-.16646127,.081640169,.053139798,.010102693,-.22407652,.65301251,.05196815,4.0005651,.0065636132,-.14721026,.079410173,-1.3201998,.0012208135,.46385482,0,.075182468,.12782,.12272257,-11.442421
-.033893414,.13676901,.068085581,.0020527483,-.36811268,.65853274,.23839827,3.9616508,.032302499,-.2790851,.071832165,-1.7417158,.00076211791,.98820144,0,.099383563,.14936,.14355208,-1.7158237
-.040522423,.022904651,.076094232,.005334402,.029413614,.16194627,.13209388,8.0645733,.052441172,.6153447,.41284093,-.020290677,.086095303,.028270977,0,.095917985,.039030001,.13638003,-1.0940002
.0022345046,.020035915,.089464977,.011426678,.011872431,.174244,.17759101,8.6034813,.066426896,.55730271,.53788567,-.030974751,.053491604,.019211361,0,.098525085,.12262,.10638298,-1.341531
.10142586,.03963434,.094187401,.012009958,.008169963,.14235134,.09819667,8.6533489,.082747065,.37262192,.61480618,-.065272421,.056212962,.020801177,0,.044784211,.10635,.09693861,-1.4050463
.13971667,.025435796,-.27662247,.14653817,.05291551,.29413152,.50159234,7.4752531,.08178924,.049596358,.0099110762,.27708799,0,0,0,.083657429,-.0019,.16294625,-4.5438275
.12826121,.021682607,-.26414806,.18105911,-.094259515,.3306452,.57155186,7.2723436,.093554825,-.044946413,.014131084,.214321,0,0,0,.078431517,.0051799999,.19972114,-4.8242927
