Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.36967766,-.77934366,.55058771,-.42219344,-.083145522,-1.0156206,-1.274287,1.5878561,2.1238809,.38085708,.26747718,.23254269,-.24351603,-.47216991,-.089604594,-.42251316,-1.3908664,-.43247873,.26500821
-.88799906,-.16493291,.13569835,-.27385333,.040586241,-1.02371,-1.2775688,1.5878561,2.1238809,.05255482,.066842698,.21588781,-.24351603,-.47216991,-.089604594,-.42359063,-.82764697,-.61520618,.27770466
-1.2200105,-.12731397,-.18153726,-.16785002,.22207093,-1.010269,-1.2775688,1.5878561,2.1238809,-.15811881,-.028793825,.21934572,-.24351603,-.47216991,-.089604594,-.42921969,-.83000982,-.82986325,.29123107
-1.1358529,.077201247,-.2627928,-.22833669,.16933706,-.99649203,-1.2775688,1.5878561,2.1238809,-.14085425,.26312733,.21691965,-.24351603,-.47216991,-.089604594,-.43075451,-.6919719,-.57820874,.38375473
1.6204485,-.33042866,1.0278047,-.32429549,.45252031,-.94830316,-1.1513437,1.5878561,1.9083514,-.14871006,-.14262015,.28588662,-.24351603,-.47216991,-.089604594,-.23977686,-.75576782,-1.2043837,.17223513
1.0005993,-.14492892,.8815344,-.4839595,-.11194633,-.95124483,-1.0190217,1.5878561,2.1238809,-.14849275,1.0526265,.29734924,-.24351603,-.47216991,-.089604594,-.29991552,-.9327299,-1.1360043,.12182302
.65266395,-.35170871,.83042485,-.30549666,-.019095963,-.99232322,-1.0509096,1.5878561,2.1238809,-.15493214,1.4308343,.27644449,-.24351603,-.47216991,-.089604594,-.38914767,-1.5049032,-1.1749884,.051234834
-.53169942,.88665718,.37529379,-.0102249,.1199398,-1.0138109,-.86269408,1.5878561,2.1238809,-.15152214,1.1500447,.27194044,-.24351603,-.47216991,-.089604594,-.39001471,-1.1992301,-1.0165768,.0024990125
-.89978927,.73443997,.17721412,-.08365047,.2188445,-1.0109104,-1.1072761,1.5878561,2.1238809,-.14967786,1.2030687,.26996678,-.24351603,-.47216991,-.089604594,-.39109281,-.68339121,-1.1128641,.0072119441
-.3431811,1.2510544,.37032947,.017188065,.21003057,-1.0174775,-.98098677,1.5878561,2.1238809,-.1539979,.50938243,.27814355,-.24351603,-.47216991,-.089604594,-.43209067,-.80725223,-1.0633327,-.016246036
.14741941,1.2323534,.44030347,-.030790474,.25334376,-1.0215772,-.84106153,1.5878561,2.1238809,-.15279865,.085279278,.28571904,-.24351603,-.47216991,-.089604594,-.42531347,-.59459919,-1.2043837,.04202022
.79025298,-.063765511,.64140028,-.38982555,.3484633,-1.0141039,-.76490384,1.5878561,2.1238809,-.15058389,.11255368,.30742148,-.24351603,-.47216991,-.089604594,-.34654176,-1.1172779,-1.2040069,.10723682
.14036478,.17044888,.55058771,-.42219344,.38435042,-1.0156206,-.63644832,1.5878561,2.1238809,.38085708,.0028097471,.33038825,-.24351603,-.47216991,-.089604594,-.37458766,-.99602836,-.85881138,.070684731
-1.081466,.34992006,.13569835,-.27385333,.22110547,-1.02371,-.57808459,1.5878561,2.1238809,.055400662,.14250918,.32828805,-.24351603,-.47216991,-.089604594,-.35085031,-1.0892972,-.90590489,.039752968
-1.418856,.05472992,-.18153726,-.16785002,.34824595,-1.010269,-.67278862,1.5878561,2.1238809,-.15612969,.0099359639,.33570057,-.24351603,-.47216991,-.089604594,-.44400331,-.95971566,-1.0625556,.076943494
-1.418856,.52855158,-.2627928,-.22833669,.27230436,-.99649203,-.79971755,1.5878561,2.1238809,-.139231,.24990234,.34394202,-.24351603,-.47216991,-.089604594,-.45681891,-1.3452269,-.88292408,.21133022
-.76780707,1.2458901,-.15343308,-.14364715,.20248322,-.99857008,-.95149982,1.5878561,2.1238809,-.13784768,.23336011,.33735076,-.24351603,-.47216991,-.089604594,-.38388282,-1.2864053,-.86587322,.12920554
.14119419,-.020083087,.045994207,-.31535035,-.090067215,-.98111337,-.85830092,1.5878561,2.1238809,-.090141982,1.2533793,.32651308,-.24351603,-.47216991,-.089604594,-.38020259,-1.3252052,-.73105562,-.080492482
-.5168221,-.805255,.57995349,-.59376311,.0831002,.23957844,-.88775074,-.19397439,-.051410541,-.15320672,2.0964384,-.029132465,.21575134,-.46113461,-.089604594,-.554398,-.54224437,-.37126973,.27579111
-.8290019,-.26316044,.12788871,-.083486885,.2039917,.3126857,-.67011887,-.13601343,-.14690275,-.15178932,1.299003,.0069911876,.15871376,-.46241274,-.089604594,-.52156025,-.64011443,-.36081019,.23561737
-.83939308,-.25951657,-.14951408,-.1911062,.22889809,.44125485,-.44639432,-.10237427,-.2718586,-.15160561,1.3848152,.03391438,.16463718,-.46485773,-.089604594,-.53069961,-.63526446,-.43867397,.16827761
-.55916315,.052374117,-.24777535,-.27379099,.1418481,.63628113,-.65195632,-.032008804,-.25788707,-.15292907,.53513038,.058786359,.13519828,-.46706715,-.089604594,-.53178567,.35388264,-.31505439,.25464767
.032613099,.074396215,-.36819932,-.26677987,.25329706,.64486843,-.52180821,.040054347,-.29009408,-.15198432,-.19165808,.087095156,.11575793,-.4648273,-.089604594,-.5342133,.90292537,-.29531232,.28538153
.47772238,-.85841596,-.25595325,-.35007954,.18108644,.64443368,-.74506092,.1662278,-.4062762,-.15205052,.72300941,.11142872,.064606793,-.46504784,-.089604594,-.53560287,.87096518,-.18080069,.26249731
.31294307,-.83821362,-.40925726,-.46188393,-.078121543,.88527882,-.75045562,-.014396176,-.3134172,-.15552828,.83809215,.080255501,.033129461,-.46281472,-.089604594,-.50398958,.50783849,-.18843731,.20889111
-.65149295,.86451411,-.52154386,-.49057728,-.13208076,.91161203,-.65991163,-.069457583,-.21540694,-.15423389,.43792695,.055723418,-.045317169,-.46243379,-.089604594,-.49447551,-.2037406,-.22514509,.17889766
-1.418856,.66564506,-.096481383,-.18943161,.14188164,.56895602,-.57897103,-.078573644,-.12879422,-.15382317,.10173597,.065874696,-.12247316,-.46424192,-.089604594,-.49136487,-.11395379,-.19021584,.17580941
-1.418856,.49981833,.37329945,-.030556634,.32662159,.49282971,-.27235746,-.046062086,-.21361037,-.14943512,.060441758,.095848098,-.1753329,-.46621549,-.089604594,-.45398247,-.9440465,-.077182978,.22352067
-1.418856,1.0283897,.49783823,-.20286165,.23063274,.57209653,-.18316528,-.0046299011,-.00986824,-.1499905,.040117159,.13030161,-.20576794,-.46777454,-.089604594,-.45786011,-.95822334,-.1125972,.20386924
-.7008552,-.41999295,.35275811,-.13500258,-.24909112,1.2073346,-.59635234,-.0041205441,.24533805,-.15890804,.21756887,.10883135,-.22088957,-.46865708,-.089604594,-.45654058,-.72430509,-.12062476,.23324353
.31175601,-.82852161,.17856826,-.55146068,.33732027,-.14124654,-.3966324,.25900447,-.73982501,-.15556581,-.25728881,.28678298,-.24351603,-.41272268,-.089604594,-.51730186,.29692659,-.25689554,.1028477
.40502313,-.787,.33533585,-.39905006,.26467586,-.091409951,-.83525634,.30522785,-.748353,-.1563801,.23229808,.27907795,-.24351603,-.39525005,-.089604594,-.51820594,-.057992462,-.2479132,.090035446
.35210502,-.81967849,.49227232,-.38482669,.23915963,-.25011015,-.86737514,.28638092,-.75227809,-.15478544,-.23929918,.29568318,-.24351603,-.37353587,-.089604594,-.51881194,-.41403076,-.22562473,.13448952
-.0059852297,-.27965027,.4333466,-.41206509,.28731096,-.28815988,-.78104126,.35169804,-.78874385,-.15508187,-.21555427,.28825557,-.1343572,-.36971533,-.089604594,-.52970964,.67895573,-.24545947,.089198589
-.15857643,-.3832159,.13964197,-.25560731,.296974,-.39645001,-.55980152,.44168675,-.81273359,-.15356754,.15110812,.27745956,-.076845162,-.37202194,-.089604594,-.53238744,.58444333,-.32057253,-.019351359
-.048631899,-.22659896,-.040122204,-.39576435,.075399928,-.37038165,-.43741891,.43238756,-.79181838,-.15659574,-.058145672,.27776507,-.011867817,-.35835135,-.089604594,-.51213336,.2169641,-.3778345,-.017151773
.12048897,-.2939761,-.081278093,-.44073278,.3779,-.61265111,-.3104834,.45095572,-.82167727,-.1536165,-.36430269,.2980319,.010055295,-.35614195,-.089604594,-.51219946,-.10674103,-.44023868,-.019712977
.24542856,-.63058156,.037119113,-.48616859,.40896395,-.64257908,-.35698515,.45460036,-.81186193,-.15248822,-.31341821,.30825299,.025400799,-.34878108,-.089604594,-.5121479,.50709242,-.35143006,-.0022472476
.034892574,-.65960395,.056223974,-.5187785,.42808941,-.64475262,-.51062739,.43608433,-.74653405,-.15307543,-.30287102,.32873407,.05937304,-.34029931,-.089604594,-.51059198,-.13223448,-.3458924,-.15499072
-.32069913,-.68998235,-.13113113,-.49333701,.36799237,-.68904489,-.68029475,.4965933,-.79266012,-.15010582,-.28568351,.32089788,.032703009,-.34754944,-.089604594,-.51179934,-.27848008,-.34185436,-.1637727
-.41268909,-.74581081,-.34048373,-.44832334,.4216153,-.69052821,-.55007035,.53509003,-.80872321,-.15146846,-.56376737,.34073931,.020131499,-.34887871,-.089604594,-.51192999,-.25932881,-.37753052,-.27295554
-.35516417,-.68046659,-.51000148,-.53484571,.4983182,-.70884085,-.44950724,.54622215,-.77754045,-.152179,-.54673505,.35948682,.026953941,-.34155449,-.089604594,-.52336174,-.90599281,-.45192418,-.23262064
-.21498045,-.5890888,-.47671667,-.46119013,.47157812,-.62882584,-.31430876,.59435487,-.68861693,-.15181845,-.62787604,.36442959,.0015895291,-.34050995,-.089604594,-.52264202,-1.0033655,-.41794038,-.25795889
-.10299801,-.82376164,-.31049165,-.39712152,.36656669,-.58134383,-.076835483,.66971654,-.70988864,-.15216887,-.60409743,.36066145,-.063452676,-.35423109,-.089604594,-.52276862,.1088966,-.35349935,-.16122305
1.1007814,.13521683,-.40391463,-.41843924,.6736871,-1.0596789,1.7519715,-.55353767,-1.0634072,.0026084187,-.99638402,.28987154,-.24351603,.78450978,-.089604594,.050226498,1.5375265,-.36888844,-.97703224
1.6171288,.16302828,-.58167648,-.32517001,.47674817,-1.0488746,1.7519715,-.43975005,-1.0634072,.008571757,-.99638402,.30649605,-.24351603,.82108814,-.089604594,-.1979346,1.7391117,-.57527685,-.97703224
1.2169137,-.068495318,-.48665819,-.31168595,.16014834,-1.0664008,1.7519715,-.40632746,-1.0634072,-.089438006,-.99638402,.30790323,-.24351603,1.018697,-.089604594,-.31299943,1.7391117,-.47296113,-.97703224
.50717586,.31426182,-.26196936,-.11304309,-.24266794,-1.0384405,1.7519715,-.48751479,-1.0634072,-.076746382,-.99638402,.31349033,-.24351603,1.3038852,-.089604594,-.38596475,1.7391117,-.85624647,-.97703224
-.52947444,.55655289,.13716151,.0074921562,-.32238877,-1.0367672,1.7519715,-.42489487,-1.0634072,-.097884424,-.96843606,.26811481,-.24351603,1.3038852,-.089604594,-.38310847,1.7391117,-.50748724,-.97703224
-1.2051879,-.46347699,.49636695,-.45764595,-.40051579,-1.0163497,1.7519715,-.38184834,-1.0634072,-.14197937,-.97923273,.22546521,-.24351603,1.3038852,-.089604594,-.37963107,1.7391117,-.26675549,-.97703224
.72233063,-.48580495,.49735314,-.35778201,.22223854,2.1175635,.929914,-.41305774,-.97561759,.053541694,-.99638402,.35447991,-.10963038,-.19588666,-.089604594,-.33990732,.086636409,-.35392931,-.63742304
.13765028,-.2542161,.63308132,-.45323697,.28075007,1.8444713,.73821938,-.47964802,-.91828328,.38085708,-.99638402,.38522714,-.084578149,-.031879552,-.089604594,-.35105243,.060023692,.21089339,-.96295929
-.23203093,-.67604643,.66351348,-.54100037,-.023902139,1.8850813,.88057703,-.51814109,-.87806487,.26246288,-.99638402,.39077708,-.094749421,.082046025,-.089604594,-.37586525,.2133577,.0061270203,-.97703224
-.7826556,-.026562294,.30805123,-.16468072,.48599383,1.5662687,.59576154,-.41923863,-.93747002,.1772065,-.99638402,.37829688,-.10771004,.046752699,-.089604594,-.35851401,1.3688965,-.085112177,-.97703224
-.35494506,.55566037,.10611457,-.27287883,.48214903,1.6578959,.38181129,-.34831044,-.96033698,.112219,-.99638402,.37399331,-.089205742,.05461923,-.089604594,-.37340996,.81065136,-.298096,-.97703224
.17230076,.53140104,.15190479,-.2505675,.45919034,1.6005822,.0066696,-.33525082,-.93769395,-.026430847,-.99638402,.36317745,-.085765019,.1020352,-.089604594,-.38192695,.7631464,-.084440306,-.97703224
.30711007,.30802706,.26841617,-.248041,.43964964,1.5390785,.40143359,-.27197036,-.95752633,-.108756,-.99638402,.35047647,-.10466497,.1012249,-.089604594,-.41138056,1.1237859,-.58852917,-.97703224
.44401801,-.016994409,.44965902,-.55714697,.61810952,1.3563828,-.37888148,-.19650348,-.9199692,-.13102914,-.99638402,.34418434,-.13448955,.10390783,-.089604594,-.4044936,.83390647,-.69597578,-.97703224
.34290642,-.058064073,.35851657,-.57252008,.51079082,1.1249099,.72710752,-.15670925,-.90914094,-.12661904,-.99638402,.34091124,-.12947927,.14837445,-.089604594,-.32032692,.69139159,-.52182353,-.97703224
.26409644,-.1306624,.18287714,-.52383065,.60363883,.49043316,.70534229,-.075886734,-.95967185,-.13218462,-.99638402,.33639377,-.14693756,.13808781,-.089604594,-.32132208,1.3032352,.13683964,-.97703224
.31064373,-.27224398,.015022386,-.45832813,.5766362,.3892484,.49806324,.03491604,-.90549266,-.13971283,-.99638402,.31262252,-.16597177,.11159077,-.089604594,-.32537204,1.7391117,.0083576851,-.75071526
.64623219,.16995803,-.011766151,-.48183304,.6736871,.54653805,1.1534636,.03563435,-.84095013,-.1383298,-.99638402,.30539387,-.166596,.21695004,-.089604594,-.3261553,1.5952288,-.091772161,-.97703224
.60935271,.0085249003,.060065053,-.41734022,.45754609,.61793143,-.20973019,.23143357,-.9299199,-.14608264,-.9861185,.27629489,-.19459866,.061058559,-.089604594,-.32799968,1.4533359,.051174615,-.97703224
.41187242,.13009892,.19253561,-.48650298,.41611618,.51009429,-.19701345,.20760442,-.93123209,-.14021976,-.98612595,.23509112,-.1938365,.15406449,-.089604594,-.33022651,.27901891,-.31128576,-.6160199
-1.0974658,-.16958991,.66789073,-.26143762,-.058356781,-1.0770401,1.7377203,-.71780002,-.84472966,-.14529149,-.99638402,-.60149807,-.091394186,.24698864,-.089604594,-.45787162,.010404642,-.90808892,.11833488
-.68340725,-.85841596,.33734334,-.27975878,.087834008,-1.0770401,1.506722,-.89926994,-.70528394,-.13453436,-.99638402,-1.0384668,.05567605,.86893362,-.089604594,-.34185383,-.0091196513,-.54732597,-.67978293
-.72962868,-.85841596,-.010735673,-.46150216,.60051525,-1.0770401,1.1534957,-.77358466,-.84778607,-.1385742,-.99638402,-.73331028,-.014666047,.84178954,-.089604594,-.46358457,.2349961,-.57688868,-.35378039
-.34495434,-.21283291,-.21056069,-.51465279,.6736871,-1.0770401,1.1744381,-.4557139,-.8489449,-.11164865,-.99638402,-.20675792,-.1076563,.41188174,-.089604594,-.45389387,1.7333912,-.60320419,-.76255703
.80952895,1.0144873,-.069686979,-.40015587,.6736871,-1.0770401,1.0422807,-.40839019,-.5130735,-.11304082,-.99638402,-.16844857,-.091025762,.56125289,-.089604594,-.43073958,1.1158271,-.80320638,-.53647006
1.2909685,.35568383,-.018669309,-.39571556,.6736871,-1.0770401,1.1799222,-.31613788,-.3152267,-.11057858,-.99638402,-.09143091,-.11260682,.65097857,-.089604594,-.4352999,1.7391117,-.77034754,.13093834
1.6230025,1.1094455,-.12300593,-.28026146,.6234889,-1.0770401,1.1918519,-.26117063,-.38733253,-.08706338,-.99638402,-.0433628,-.12726927,.76492423,-.089604594,-.41260448,1.7391117,-.38595867,-.0268411
1.5203201,.74530464,-.25231177,-.24605756,.21487351,-1.0770401,-.30066961,-.023956938,-.4965069,.016294312,-.55630904,.040245686,-.17688192,.57717013,-.089604594,-.41340992,1.7391117,-.91338432,-.57760358
1.0299065,.36967164,-.40391463,-.41843924,.44343266,-1.0596789,.095051602,-.009323013,-.42123091,-.002596536,-.63141787,.059477851,-.17265928,.90577489,-.089604594,-.42376554,1.7391117,-.88830042,-.43273664
.91158205,.16244437,-.58167648,-.32517001,.6736871,-1.0488746,.72296995,.082855798,-.53861308,.013154343,-.91264403,.12896462,-.17954168,.97959751,-.089604594,-.43410307,1.7287898,-1.0244584,-.21672323
.82894206,.19045044,-.48665819,-.31168595,.47845927,-1.0664008,.15051475,.088887691,-.44613662,-.084419899,-.99638402,.11950452,-.18244113,1.3038852,-.089604594,-.43855223,1.7391117,-.62184858,-.45514199
.87633848,-.34742117,-.26196936,-.11304309,.28960764,-1.0384405,.37544483,.060193848,-.4210977,-.068355165,-.99638402,.10015766,-.18729903,1.3038852,-.089604594,-.43663272,1.7391117,-.41564012,-.32135335
-.0069541489,.60838932,.13716151,.0074921562,.4254151,-1.0367672,.039779142,.14435397,-.10413023,-.086095437,-.79711795,.11193116,-.20151369,1.3038852,-.089604594,-.44327801,.7211132,-.87221634,-.30142629
.42824519,-.5680179,.18417926,-.54709971,.18966436,-.13855855,.59946948,.018966686,.8208937,-.1538047,.43006954,.19237337,-.24351603,-.47216991,-.089604594,.37502807,-.73761147,-1.1892762,-.0092193643
.31303099,-.55429405,.21733494,-.59376311,.12820561,-.16943374,.051461406,.092148356,1.2630236,-.15402122,.86431009,.1980737,-.24351603,-.47216991,-.089604594,.42806792,-.5543071,-1.1374996,-.021805199
.032357845,-.70592403,.20368639,-.59376311,.22935401,-.1201548,.2086377,.14902841,.97967333,-.15337864,.22915578,.21080032,-.24351603,-.47216991,-.089604594,.48000121,-1.3779331,-1.2043837,.0027793935
-.010659929,-.72243184,.17089865,-.59376311,.073137946,-.14128222,.43916655,.14064345,.70073944,-.15422063,.84617466,.21130247,-.24351603,-.47216991,-.089604594,.49414903,-1.3724614,-1.2043837,-.056273907
.12128121,-.63453901,.17848939,-.57650572,.2138956,-.15681952,.37546661,.17593384,.8493948,-.15231645,.50842148,.21207082,-.24351603,-.47216991,-.089604594,.56549728,-1.5049032,-.99200296,-.21219142
-.0012363527,-.48575127,.1050821,-.51690197,.38045144,.24636622,.48722389,.25278327,.52122098,-.15344746,.24580669,.22777815,-.24351603,-.47216991,-.089604594,.59651142,-1.2053236,-1.1330281,-.17507565
1.4952849,1.7260784,.34643975,-.28321302,.10645737,-.19728278,-1.2775688,1.5878561,1.4454302,.057181928,.59625202,.20088543,-.24351603,-.47216991,-.089604594,-.52053517,.20564748,-.14500886,.23979205
1.6230025,1.7260784,.44942588,-.43755439,.060113914,-.16248238,-1.1711284,1.5878561,1.3327502,-.10739567,.62364709,.1980049,-.24351603,-.47216991,-.089604594,-.52190417,.49788982,.1390308,.20440942
-.41353327,-.45527741,.66789073,-.26143762,-1.3179337,-1.0770401,-.03369889,-.59843481,-.55772632,-.16126011,-.99638402,-.12685792,-.24351603,.50182772,-.089604594,-.39525622,-.99851549,-.43140024,.055815965
-.33662415,-.54484344,.33734334,-.27975878,-.50791651,-1.0770401,1.6015356,-.7288906,-.41844267,-.14392625,-.99638402,-.24925154,-.24351603,1.1119878,-.089604594,-.39601862,-1.0276154,.17021944,-.35061249
-.49040821,-.51437622,-.010735673,-.46150216,-.073959351,-1.0770401,1.7519715,-.7208215,-.51253307,-.14920716,-.99638402,-.24980491,-.24351603,1.2423992,-.089604594,-.39642581,.28411767,-.21294361,-.19126746
-.71081686,-.31083995,-.21056069,-.51465279,.63131845,-1.0770401,1.7519715,-.59652275,-.63192999,-.12812352,-.99638402,-.11401763,-.24351603,.9989109,-.089604594,-.39795396,1.5332984,-.46049255,.028433569
-.30871069,.39677393,-.069686979,-.40015587,.6736871,-1.0770401,1.1392573,-.48633602,-.74327666,-.11268457,-.99638402,-.0089520449,-.24351603,.85660267,-.089604594,-.39699125,1.4065771,.12037474,-.23308967
.21138984,.23643836,-.018669309,-.39571556,-.25815338,-1.0770401,1.2133648,-.53129929,-.69432878,-.1283337,-.99638402,-.046055492,-.24351603,1.1345327,-.089604594,-.4367936,.98947871,-.075354099,-.34733787
.1361872,.24885103,-.12300593,-.28026146,.22216815,-1.0770401,1.4613048,-.50886202,-.70086479,-.093390115,-.99638402,-.021340594,-.24351603,1.2043365,-.089604594,-.46552181,1.197033,.14545438,.35153323
.1355948,.13899966,-.25231177,-.24605756,.40526062,-1.0770401,1.7519715,-.44150183,-.94420367,.019295728,-.99638402,.029784001,-.24351603,1.1300845,-.089604594,-.49013758,.18898343,.67768484,.33164448
-.17950256,-.34623855,-.40391463,-.41843924,-.79773861,-1.0596789,-.38660541,-.21944837,-.87170595,-.022163356,.69551373,.0072423434,-.24351603,.79014051,-.089604594,-.41686451,-.36876425,.84981781,.35886753
.036461644,-.35747278,-.58167648,-.32517001,-.26418754,-1.0488746,-.47225508,-.23207363,-.88084739,-.0031089482,.50806504,-.019719325,-.24351603,.94081765,-.089604594,-.37620994,.50224233,-.16317378,.28381583
.2179071,-.80205572,-.48665819,-.31168595,-.42744616,-1.0664008,-.088750809,-.32844284,-.88688421,-.098701321,.6407268,-.090066195,-.24351603,1.2918936,-.089604594,-.44020677,1.7391117,-.052270886,-.10856318
-.20553006,-.41735163,-.26196936,-.11304309,-.14968993,-1.0384405,.21797648,-.33847412,-.93486756,-.075280607,.2441714,-.094757222,-.24351603,1.2930034,-.089604594,-.44039956,-.37572834,.19103447,-.82589626
-.44095391,-.51611358,.13716151,.0074921562,.30793053,-1.0367672,-.17220807,-.34819686,-.64115131,-.087947555,-.64729804,-.076663926,-.24351603,1.2838194,-.089604594,-.17508246,.74387079,.16371849,-.97703224
-.58181101,-.69590795,.49636695,-.45764595,.30236372,-1.0163497,.36077568,-.2939263,-.71476257,-.13089861,-.82991809,-.030692076,-.24351603,1.1157362,-.089604594,-.171975,.41121191,.096428439,-.97703224
-.15132146,-.55880809,-.051381219,-.4896453,.16583298,-.79218274,-.99821407,1.5878561,.30925414,-.12767732,1.5079515,.21035443,-.00038002862,-.32602954,-.089604594,-.55307293,1.0663323,1.0849214,.3375347
-.71169966,.018630961,-.079077825,-.51847059,.070869975,-.81571126,-1.2775688,1.5878561,.36635,-.12908268,2.0964384,.20170207,-.08713764,-.28983995,.55002683,-.554398,-.58502364,1.2762674,.30028892
-1.1678606,-.093804806,-.2514067,-.27546772,-.061977651,-.8284263,-1.2255425,1.5878561,.39716163,-.079095058,2.0964384,.19571459,-.14998916,-.27130872,.23021112,-.554398,.20776157,1.141552,.31078011
-1.418856,-.056530282,-.6025812,-.17521673,.15460709,-.83592772,-1.2775688,1.5878561,.4501178,-.055345759,1.7536025,.20453969,-.186032,-.24442722,.23021112,-.554398,.55795497,1.2228152,.31064501
-1.3961787,.18628606,-.83730978,-.29261866,.17537935,-.85656393,-1.2751893,1.5878561,.4957464,-.11592458,2.0964384,.20740341,-.21116835,-.23177601,-.089604594,-.54932195,-.32324904,1.1311529,.3020339
-.62134892,-.20366618,-1.396577,.2194698,.17190997,-.85005182,-1.2191707,1.5878561,.51339948,.29164967,2.0964384,.21067341,-.22616035,-.23693497,-.089604594,-.554398,.91113305,1.160605,.30676091
-.19772515,-.33229876,-1.396577,.69413656,.18485177,-.85375386,-1.1519103,1.5878561,.57667708,-.037445858,1.9637228,.20682225,-.23387839,-.2379612,2.4689212,-.54784065,-.10014997,1.2762674,.299027
.10466269,-.85841596,-1.396577,1.8386815,.16914226,-.8741321,-1.2191324,1.5878561,.57784224,-.075217083,2.0083289,.20247416,-.2376648,-.22361749,2.7887368,-.55025691,.83962691,1.2762674,.31160876
-.13342008,-.69523335,-1.396577,1.8386815,.17753753,-.83798867,-1.1482418,1.5878561,.54507774,-.12032945,2.0505941,.21098855,-.24009973,-.22459947,8.5454197,-.554398,.8264448,1.2762674,.3083626
-.33031094,-.31429982,-.61575866,-.41097119,-.012930358,-.68665022,-1.0981228,.67517149,1.2836375,-.15594007,2.0964384,.088238299,-.24351603,-.38698873,-.089604594,-.52518016,-.7493012,-.81013227,.27798289
-.030185206,-.20565844,-.41117126,-.36941963,.21552368,-.54870135,-1.1017268,.67573494,1.398603,-.15315069,2.0964384,.1084078,-.24351603,-.37880161,-.089604594,-.5245949,-.64993876,-1.0123664,.29887038
.10936332,-.35482502,-.21954586,-.20782246,.077790096,-.52948296,-1.2775688,.70150411,1.8030391,-.15450671,2.0964384,.11347125,-.24351603,-.37281373,-.089604594,-.52471757,-1.3580358,-.97461939,.2584132
-.094047442,-.42619666,.056775443,-.33648667,.00027091167,-.37236708,-1.0295696,.7315498,1.6157861,-.15130389,2.0964384,.11144961,-.24351603,-.37388253,-.089604594,-.5146051,-1.0053552,-.66025102,.22366835
.3850444,-.68669969,-.65698522,-.4267672,.024566213,1.0113322,-.22191167,-1.6233816,.23533544,-.15402032,-.92697763,.0070881336,.0043103001,-.34140959,-.089604594,1.3371772,.3052586,1.2762674,.27807981
.7452051,-.25553223,-.93369192,-.22615793,-.44136965,.75889468,-.18094906,-1.6310917,.13361943,-.14417379,-.87579405,-.032144021,.036759511,-.30178308,-.089604594,1.2202153,.13215162,1.2762674,.37167048
.69117528,-.42181709,-.75867945,-.046557724,-.4418835,.79922837,.25263369,-1.7287812,-.42409113,-.053315185,-.55434948,-.10885429,.042211708,-.21912502,-.089604594,1.3791516,.087506898,1.2762674,.32048139
.55513293,-.77373427,.0043334882,-.53769094,.45029232,2.1175635,-.073529914,-.65726084,-.682105,-.13811921,-.65821868,.24084309,-.052815985,-.080341123,.23021112,.052099101,.64985579,-.32422277,-.69758171
.46008778,-.82103103,-.082257211,-.52986348,.42765522,2.1175635,-.13869245,-.53186715,-.64593482,-.14291418,-.6466521,.25603649,-.094810218,-.11030743,-.089604594,.10486043,-.46874848,-.3352769,-.74534851
.47773388,-.76646048,-.20908286,-.53602147,.6736871,2.1175635,-.10881197,-.46762675,-.44707724,-.1413158,-.85325885,.29939479,-.12083435,-.085252367,-.089604594,.13358971,.10354915,-.39544901,-.18529539
.70642751,-.35827723,-.25797454,-.5895201,.6376819,2.1175635,.05551837,-.35047275,.01209219,-.15065753,-.82495004,.31943479,-.13008545,-.096943714,-.089604594,.16710116,.94856483,-.2379394,-.43586043
.8465265,-.37417078,-.27497393,-.57934356,.30555767,1.6562347,.11460458,.034392178,-.36076152,-.14209126,-.52116758,.25308049,-.17108881,-.26424426,-.089604594,.16500917,-.034737445,-.53720057,-.25320861
1.6230025,.5294798,-.58167648,-.32517001,.41232389,-1.0488746,.010673448,-.67801589,1.5243357,.0075561195,-.4936462,.11556096,-.2215184,.050387993,-.089604594,-.015781779,-.70490521,-.0091166897,.2193042
1.6230025,.033745907,-.48665819,-.31168595,.6736871,-1.0664008,.24882832,-.50302851,1.4608835,-.081236646,-.64736611,.18773867,-.2184719,.017902825,-.089604594,-.024569908,.68679035,-.48326853,.3413333
1.6230025,-.074961923,-.26196936,-.11304309,.0022469023,-1.0384405,-.24814892,-.48752928,1.8677901,-.072885342,.24565689,.17890893,-.20362192,.17198007,-.089604594,-.043093581,.68703908,.27082074,.3562859
.85585183,1.1861086,.13716151,.0074921562,-.55080003,-1.0367672,-.41105506,-.48754576,2.1238809,-.10148527,1.0662214,.13305405,-.19426437,.27252978,-.089604594,-.039741311,1.0548913,.29196957,.4084534
-.49966863,1.7260784,.49636695,-.45764595,-.47034323,-1.0163497,-.39530501,-.47236559,2.1238809,-.14308019,1.3276887,.10192196,-.19516155,.32893077,-.089604594,-.022100266,.83278722,.77489668,.4689461
.19085962,-.72525984,-.025744945,-.27259836,.20354633,.29422989,-1.2775688,.37829298,-.81678224,-.14305209,-.38073617,-.060761414,-.17530909,-.455423,-.089604594,.52503467,1.7386141,-.51895732,.23423803
