DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-5.3682828,.11037077,0,.26128,.0056895628,0,8.5820436,.072755195,.23090902,.070184395,.051266994,.41934031,.12838048,.091562465,.090975963,.014976495,.25178218,.058394685,.007177738
-5.3469796,.10871416,0,.25760001,.0054063709,0,8.6350889,.076725677,.2282818,.047250234,.049049929,.438449,.044218428,.091165446,.093356878,.011519678,.24850135,.047875587,.0068633668
-5.0360575,.11569601,0,.23740999,.0059694531,0,8.7225485,.075923055,.1845725,.060109381,.050742108,.41496515,.36572191,.090995692,.090736359,.0088460501,.24401917,.033346172,.0041062366
-4.2117014,.10838014,0,.26096001,.0063318736,0,8.7804403,.073647521,.16666354,.058476012,.048960604,.41140121,.35965371,.092109695,.074780196,.0055025378,.35468102,.034827616,.0035708365
-4.0605407,.11796669,0,.24832,.0064056134,0,8.814538,.075296909,.15186833,.091884524,.049611643,.39592558,.12996063,.092183866,.058610722,.0049054488,.3559109,.030795081,.0035708365
-4.289052,.1214749,0,.23334,.0053214878,0,8.9634466,.052014694,.16092782,.13429615,.048007902,.35973337,.31126595,.073678628,.061993867,.0050825966,.36310932,.02485266,.0043466617
-4.0322237,.12480178,1,.22894,.0063337763,0,9.0480013,.063040912,.11250985,.14180143,.044985212,.3481923,.26662314,.073619016,.064127423,.0060565076,.35709515,.0082061589,.010174681
-4.2648778,.14080118,0,.26128,.0080413157,0,8.8751612,.097983651,.16614686,.094514929,.078492388,.41236195,.77450365,.072899565,.064333014,.0057519963,.33447787,.0035595407,.0083509572
-4.219996,.11707334,0,.25189,.0084017096,0,8.9584799,.051824555,.19405684,.095219053,.081164159,.43058646,.071713999,.073502675,.0029601625,.041270465,.31869048,-.01053746,.0090953158
8.1487494,.12434203,0,.15975,.090482257,.25613239,2.70116,-.26909998,.34754023,.32228467,.034686014,-12.011067,-.21491355,.09444233,.10826548,.035870556,.46183935,.12694827,.0061202208
8.1487494,.21596342,0,.13536,.0027271525,.11657578,2.8111482,-.33188304,.33860132,0,.019514138,-5.0270653,-.1609372,.057295874,.032154977,.020624295,.36176836,.044584285,.041596312
-16.305992,.20429851,0,.13811,.0039952509,.26614127,2.70116,-.769481,.15356976,0,.019514138,-12.011067,-.39514112,.058321998,.026075583,.017768741,.32563141,.089275144,.03884292
-16.047943,.19882289,0,.13212,.0023404758,.23686031,2.70116,-.769481,.17785235,.00023306628,.019514138,-12.011067,-.39514112,.061563667,.0035929692,.025713746,.30044016,.099482611,.031668484
-6.9237256,.17192431,0,.067560002,.00078426593,.18794365,6.1312876,.074855998,.66652799,.00041005044,.070034944,.30458054,1.0573621,.16547386,.12455928,.047003727,.16289461,.031655502,.010454895
-4.9839864,.26967999,0,.068800002,.00098897622,.29471758,6.0441446,-.0042292997,.56953144,.00039369927,.074517936,.36223158,.3753005,.075683534,.073098682,.046745069,.18631677,.050204817,.0043460578
-4.540967,.2609694,0,.16075,.00072321628,.41271222,5.8467999,-.29758784,.67157406,.00011985501,.088706993,.12942846,-.025913298,.045914434,-.019932562,.037155483,.21594861,.057751782,.008187321
-4.2304273,.25635692,0,.18118,.0002964623,.33762541,6.2268467,.10609177,.51358688,0,.06843219,.22869524,1.1731027,.048012044,-.11000796,.07307861,.19237272,.032201361,.021336151
-5.0992727,.18567878,0,.18781,.00016846591,.37764415,6.2811036,.069095463,.56103176,0,.0793771,.28740218,1.0600665,.03422185,-.028517069,.10690673,.20371127,-.013851099,.027239719
-4.8358364,.22994713,0,.15022001,.00010018137,.40734664,6.2900124,.037490711,.52375501,0,.073440984,.32531774,1.5026165,.027571142,.10518355,.10818783,.23921905,.0017045817,.032951456
-5.8737321,.21291447,0,.11555,.000049539514,.35788113,6.4830723,.049138024,.45118281,.014539438,.053429142,.32600075,1.4011326,.02340655,.14830017,.089962415,.34778202,.049259152,.0433608
-10.037266,.13249166,0,.19067,.000028351997,.35932463,6.5302491,.06863004,.3859129,0,.042327363,.34645447,.31805027,.02887401,.1650985,.074291945,.37606177,.10358163,.024702368
-10.809186,.15643245,0,.12534,.000025168882,.5107913,6.1392121,.18042828,.51587898,0,.020845581,.1479269,-.11469138,.045553844,.054250658,.025160054,.3955293,.095855363,.023833055
-7.8603892,.13029425,0,.16357,.000012225458,.40857875,6.3500633,.19573919,.60064846,0,.023335649,.3296963,.38478714,.047183268,-.014482763,.049258713,.37432522,.039744772,.017422516
-3.5651162,.13971779,0,.18971001,5.7170009e-06,.33384427,6.5989285,.18559869,.66698575,0,.024266748,.45786762,.43127859,.026573911,-.013837064,.049921036,.35290509,.03637879,.015853712
-5.0707655,.3125225,0,.15796,3.0807628e-06,.33296004,6.7062311,.18011743,.56111205,0,.038297139,.62381381,2.4408607,.025346749,.027526369,.063893899,.30820474,.083367951,.029577963
-4.3945704,.16610657,0,.19403,9.8488010e-07,.20816168,7.3352466,.036844674,.35656738,.1408876,.13933188,.37315634,1.7706568,.053972438,.091900736,.060423549,.32613742,.097391121,.021059621
-4.5645447,.16293578,0,.20121001,5.4959190e-07,.24225332,7.4077191,.081992544,.41504386,.1047833,.13266617,.43072668,1.0173762,.054784615,.15978952,.02051371,.23510315,.10688013,.016298508
-6.9388428,.18523176,0,.19081999,.005709562,.075752065,7.5401196,.14251152,.30760822,.099701077,.085513711,.88097161,.26720956,.095414914,.090940781,.0067661102,.14157453,.084414028,.0035708365
-6.9470029,.20967972,0,.11957,.0095163099,.12051468,7.3925848,.19573919,.41086748,.13000551,.10572938,.90702868,.29457286,.093231589,.10088111,.010682852,.13997063,.090665177,.010609599
-6.1186633,.21798912,0,.13897,.010098059,.12244701,7.5542989,.16945739,.40767092,.097747236,.11055221,.90702868,.27918524,.093423478,.095278032,.0097145364,.1471062,.12049555,.0203002
-5.9959588,.19829741,0,.17676,.0092624119,.11649862,7.7530527,.16401079,.51587683,.096925274,.092392825,.90702868,.30941755,.092724077,.069847956,.019937323,.16614079,.11463045,.016484208
-6.0620856,.21943317,0,.17353,.0087895142,.11357205,7.9099426,.15899038,.49215052,.13069962,.08706376,.90702868,.37713826,.094011799,.0503272,.016625607,.19270374,.10080293,.01582888
-6.082788,.22633176,0,.19665,.0086364411,.10840099,8.0612183,.14565061,.55347252,.1353137,.086258225,.90702868,.23193988,.097640827,.05126695,.017456185,.20146741,.077006646,.012319816
-6.2018266,.21796934,0,.16632999,.0076527391,.10475003,8.1841316,.12560692,.57743156,.13496307,.090696521,.90702868,2.2282987,.12708862,.052871842,.01614707,.20191862,.046734214,.0083020655
-6.0113397,.22930405,0,.11756,.0073364205,.1091835,8.2633152,.11130153,.58591533,.13520029,.08292637,.90702868,.17631879,.14482407,.057847671,.012799763,.20685542,.042006224,.0087867528
-6.0640984,.22577041,0,.13384999,.0065758298,.1080253,8.359293,.10988253,.62067401,.13206343,.078093283,.90702868,.16175786,.10175371,.040348768,.0096520102,.22154096,.026741048,.005858867
-8.0640821,.23118535,0,.16205999,.0059720515,.10598045,8.4474268,.11186109,.66818631,.1452335,.072310969,.90702868,.14524764,.079517014,.027412239,.004760264,.22190671,-.00011304681,.010555421
-8.9282351,.23484822,0,.18539,.0042644111,.10008025,8.5802345,.003814735,.68815428,.11531237,.065600067,.90702868,.12235224,.077762999,.039493393,.0035854916,.21338814,-.0055128327,.010161085
-8.8853731,.24421798,0,.17811,.00553281,.15283822,8.2237415,.15930404,.59403783,.076856434,.092042871,.90702868,.24375203,.07713706,.047433797,.0048424439,.19726633,-.0024609843,.011254611
-10.621374,.2423795,0,.14869,.0071855648,.23414025,7.8470025,.19573919,.28202638,.10825111,.19972195,.90702868,.34521854,.074500643,.051606189,.0040148399,.19659254,.017244514,.014753553
-10.112846,.21991232,0,.14031,.0059946515,.21822606,7.9518833,.18365693,.20988268,.086103424,.20678575,.90702868,.30547446,.07462094,.043235026,.0075359633,.22020501,.037132021,.0042482568
-8.031991,.12158783,0,.10009,.030372901,0,6.9813094,.16174614,.38733798,.048816282,.11866902,.56764781,.085995048,1,.12993872,.01797979,.3710658,.53488386,.11917788
-13.102655,.11102115,0,.12009,.037149284,0,7.0064468,.17796171,.33741382,.068741865,.11692025,.68708909,.19998057,1,.1735044,.025194282,.37434378,.3496756,.0836339
-14.733074,.13061917,0,.19786,.040434029,0,7.0549221,.10809237,.36877638,.072506912,.1139349,.49695864,.17902045,.49626434,.16353406,.017034689,.4118931,.15058711,.012370725
-15.168547,.13183601,0,.19413,.039256629,0,7.0512695,.13038239,.42160869,.01387254,.12451759,.58379829,.078586027,.49629933,.084171608,.047929496,.41111726,.087959707,.035630889
-8.7556314,.12615676,0,.21122,.033255853,0,7.1272306,.17581321,.4710874,0,.11958393,.62122285,.079949081,.49594957,.034540515,.038016584,.40147531,.049266323,.030764917
-7.7861934,.14052698,0,.1469,.026936989,0,7.2764707,.17927559,.51879609,.00073382934,.12083875,.67031497,.10527135,.32891297,.033409454,.035697732,.30319738,.032045297,.022520496
-5.8609228,.13734023,0,.12831999,.017939944,0,7.5725045,.12248823,.3499274,.050376121,.12945734,.58077163,.75610638,.49502504,.090181403,.039094955,.30284458,.047327127,.022426819
-6.2224731,.13863075,0,.032480001,.020241892,0,7.631309,.11455409,.31651193,.057212878,.14283559,.62162602,.049195096,.4867574,.12978737,.011490055,.30556893,.068214297,.0095992126
-6.7458415,.13705686,0,.10461,.023381358,0,7.6507425,.11008345,.29018524,.093070433,.13856614,.57830077,.12880072,.49497503,.1160464,.010142681,.31097007,.049996365,.0078370627
-6.0181112,.1633784,0,.017069999,.023593504,0,7.6333461,.11197166,.24353556,.12803507,.15523081,.49446693,.11332703,.48522502,.08810351,.0086725829,.38421214,.029186381,.0039222892
-6.1346216,.16351809,0,.08743,.021687739,0,7.6496506,.11026236,.21337436,.12065788,.15069951,.54864091,.05851423,.49005085,.054876659,.013144797,.38070506,-.11996457,.085849084
-5.3510356,.16085625,0,.09076,.018718876,0,7.7361879,.14384547,.28705215,.10075296,.1361827,.570705,.071452849,.49497509,.033674166,.01494267,.37656304,-.19678375,.083231896
-4.6309576,.15403557,0,.00679,.019261302,0,7.7459707,.12498286,.32566804,.10581525,.13449681,.39973184,.088922486,.24113329,.027670009,.011863672,.37193686,-.18976474,.10139158
-4.6329527,.1727827,0,.076839998,.016811183,0,7.7762961,.10540373,.34797958,.15563734,.15033054,.30561107,.21697101,.23863116,.040948931,.01301058,.39644277,-.11474591,.12200883
-13.019523,.14226234,0,.085089996,0,0,3.4172676,.081971101,.71765512,0,.11663162,-.004137557,.41915712,.12834899,.12748872,.029661201,.13288584,-.22411212,.15936403
-19.548462,.14394358,0,.054269999,0,0,3.4067817,.053620405,.71765512,0,.13514811,.049437739,.3253735,.11759543,.094679743,.030606883,.14223661,-.36398807,.17109366
-2.4025669,.168954,0,.063359998,.01571998,.21836928,3.8639665,-.47738671,.16416599,.31364095,.034745146,-.41902089,.24495226,.054127239,.047210775,.01204067,.20342898,.059869584,.010668604
-3.6607172,.17314635,0,.047290001,.02699876,.43079683,3.3750246,-.26111603,.3263419,.44443128,.029477414,-.95741361,21.250681,.054144211,.13152032,.051802985,.19323517,.069355726,.014594315
-3.115582,.17224333,0,.068829998,.028532892,.47140053,3.3772802,.091371812,.46703899,.11472001,.019514138,-.86451524,8.3772049,.061355401,.11901402,.048189115,.18866308,.097265385,.014729176
-2.6888847,.18904623,0,.17851999,.0070573385,.44159058,3.8947546,-.24329096,.71765512,0,.031862747,-.3348704,21.250681,.10952444,.068868428,.014863131,.19479868,-.20010394,.062881514
-.59671491,.21321596,0,.17268001,.0096974764,.54598159,3.7529335,-.30896124,.69776207,0,.033688709,-.69608128,9.9224234,.11113159,.06921488,.013592685,.19616373,-.16021183,.086244792
-.35431853,.21458329,0,.16022,.017813319,.53264445,3.7535429,-.30747265,.68463236,0,.029276252,-1.0014398,13.190226,.1090911,.023704268,.020344572,.18934639,.052779861,.038866971
-1.8277313,.20053925,0,.20609,.021411255,.61583567,3.578311,-.25315255,.5967024,.094522469,.1003648,-1.4516129,21.250681,.1090254,-.0013772505,.015696049,.17876741,.11570396,.029773321
8.1487494,.15125765,0,.13571,0,.302414,2.70116,-.39438745,.38820156,.021547511,.23581775,-12.011067,-.01596722,1,.041715976,.088311777,.59561568,-.17767698,.14319696
8.1487494,.13004005,0,.043430001,0,.51330292,2.70116,-.769481,.055383496,.065654203,.35306978,-12.011067,-.020143867,1,.16198756,.025780469,.60064954,-.36535123,.14807008
2.6681957,.20530339,0,.0035699999,0,.37225452,2.70116,-.056232795,.44640189,.019311232,.33629572,-12.011067,.010777444,1,.064158417,.011639306,.56259143,-.012386106,.020316049
2.763768,.20763563,0,.04104,0,.28581521,2.8087399,.090769134,.50926936,.012557647,.28032586,-12.011067,.16023912,1,.06719768,.01338261,.54633075,-.041757971,.010399135
4.0460386,.16510376,0,-.0012300001,0,.10285521,3.8643441,.16504543,.29932293,.14869171,.22122471,-4.19982,.15676656,1,.1051992,.031434808,.56459546,-.025600776,.017658744
-.13137747,.18400545,0,.06024,0,.1158683,3.8736355,.022497188,.29027739,.11149178,.25063142,-4.1338797,.0098178918,1,.2327814,.073379487,.56079835,-.023761153,.017026627
2.2263217,.17699039,0,.067440003,0,.13887484,3.8495729,-.058295086,.28827789,.21998492,.25519326,-4.287734,-.01836817,1,.27053347,.043073833,.55921555,-.01593129,.01867266
3.8539574,.12104511,0,.10941,0,.14338613,3.8831091,.018223858,.29122439,.081066176,.27365214,-4.1266632,.018628959,1,.22069283,.036708016,.52932644,.0086776186,.022647055
-.51157188,.030880729,0,.01718,0,0,7.8552623,-.039270114,.075891167,.16371515,.48871511,-.11519076,-.09376169,.23577915,.1948663,.032024071,.19329445,.15455687,.06478098
-1.0644283,.041930359,0,.02798,0,0,7.6192822,-.44119465,.04291147,.48275152,.64318675,-.6291374,-.38396427,.21608759,.19970471,.021812135,.18524705,-.10017797,.15714572
-.54084367,.037547328,0,.0121,0,0,7.529809,-.11063892,.14868268,.16623341,.64318675,-.77055728,-.030607708,.23267041,.16526969,.018815299,.19518167,-.33927473,.10860242
-.366586,.035126921,0,.03906,0,0,7.5621905,.03118526,.16755518,.17937273,.64318675,-.70217407,-.11816477,.22878247,-.0036694726,.11134864,.18717536,-.45745271,.15151049
-.4278498,.039829072,0,.02252,0,0,7.5022383,.0062531265,.16286013,.26406354,.64318675,-.78604811,-.043711677,.2299455,-.11340545,.087335274,.17223305,-.50094086,.24596246
-1.8517293,.038632672,0,.075949997,0,0,7.4828653,-.020046996,.17209285,.26082966,.64318675,-.83082777,-.055898033,.23625191,-.11711215,.089617789,.14116307,-.039068636,.078596756
-.51658762,.039442435,0,.06825,0,0,7.5017428,-.022269964,.1233557,.22080483,.64318675,-.8047604,-.053134248,.24898632,-.070499577,.10037848,.13870314,.034730777,.074905626
-.00025301997,.028885715,0,.041859999,0,0,7.6083918,.055855036,.15040255,.10490718,.64111,-.68029106,.037364356,.25062576,.098592639,.027374567,.1436955,.069307193,.062134657
-1.4079392,.028885715,0,.02289,0,0,7.4693508,-.0338437,.1601958,.39870679,.64318675,-.80482382,-.0053776018,.24939151,.11286333,.037448525,.14139941,-.017495081,.043941732
-.29109746,.028885715,0,.03255,0,0,7.3403988,-.16387105,.16974448,.25490665,.64318675,-1.0862272,-.16162665,.22934246,.11588749,.03223775,.14816998,-.084115572,.019723028
-.085435577,.043577012,0,.02134,0,0,7.3668504,.030714935,.22960773,.12958097,.6144985,-1.0131339,.0064663235,.22477935,.037186418,.073183708,.13982825,-.10216299,.022335628
.059426375,.038168356,0,.03706,0,0,7.338563,-.043056909,.1836748,.30279315,.62913823,-1.0897561,-.080056697,.22695012,-.020769017,.061524782,.16754526,-.056998201,.026204769
-.59260321,.03177372,0,.01031,0,0,7.3136868,-.053877443,.16910049,.32492882,.64318675,-1.1777022,-.078076296,.23541927,-.025135191,.056114011,.17140667,-.01469491,.041252151
-.6140551,.036429379,0,.020500001,0,0,7.2446561,-.088096596,.15411547,.2560074,.64318675,-1.3565304,-.042821739,.2323318,.020237461,.054428633,.20297475,.046305872,.029271374
-2.9588814,.19731794,0,.039999999,0,0,3.6449537,.033609614,.42748317,0,.34594029,.75893885,.49853164,.13278051,.02348976,.0094490014,.19333053,-.52412772,.23181567
-3.3565621,.16270973,0,.042819999,0,0,4.0224366,.040337726,.43337527,.2776264,.29412624,.55564672,.54496902,.13020058,.024630884,.0087491563,.31668854,-.36154777,.20194463
-3.6724358,.1579119,0,.080339998,0,.023844061,3.9382169,-.038229976,.39879191,.30513844,.29749438,.55816954,.78596169,.13394277,.072970115,.035086222,.34421036,-.51663387,.25503063
-3.2406938,.1379844,0,.039859999,.024890982,.1126921,3.8292716,-.094516866,.52197474,.37443948,.30877879,.3612783,1.6367744,.13808973,.042954635,.020750519,.35620877,-.53461725,.17268956
-4.3406248,.13950041,0,.02791,.022364864,.13179389,3.7296855,-.04374662,.54581225,.37598199,.32948902,.33649731,3.1304896,.13951981,-.00011191583,.023923788,.35783541,-.71639997,.23937702
-2.8492057,.14611347,0,.041469999,.021393003,.13920687,3.7169566,-.043324448,.57066691,.40832898,.30421785,.29716733,3.1327534,.14044744,-.051994734,.022179428,.37831944,-.71639997,.35975462
-3.9702287,.13678384,0,.028270001,.016334549,.14501408,3.7161784,-.1413469,.39277434,.34439608,.24958237,.18415739,-.39514112,.14165391,.00030289771,.052268691,.61481428,.59436476,.35975462
-3.8431323,.14163961,0,.056910001,.014362871,.15736265,3.6258864,-.16743258,.52128124,.44924846,.27564418,.034411073,.22447506,.14080729,.025901208,.046231966,.6392538,.59436476,.22986704
-3.8493946,.075677678,0,.15666001,.01242575,.016096752,7.5335331,.062556855,.13335474,.22598705,.14234495,.27259591,.39974287,.038985658,.10611284,.035772126,.13288584,-.22411212,.15936403
-3.8771305,.085076384,0,.21766999,.016706323,.023553645,7.5047221,.08889623,.13896233,.28769878,.13516194,.2305574,.36064935,.039044026,.14402646,.03142377,.14223661,-.36398807,.17109366
-4.1735897,.079073206,0,.24842,.020107612,.029082159,7.4934845,.097532444,.13162145,.1272376,.14181474,.31905532,.26309896,.032656394,.15357248,.0191841,.14667131,-.54900575,.21991184
-4.4343171,.063326888,0,.26899001,.022204345,.029551027,7.6092672,.11191586,.17303304,.12542808,.12798889,.35851771,2.6621675,.032910448,.11375986,.027954664,.18645796,-.61608934,.35975462
-4.7524467,.067110457,0,.27807999,.025135946,.036414254,7.5203428,.11837111,.05097061,.16188559,.14808589,.43173191,1.4964707,.039561588,.061053045,.012596252,.20380349,.0035587719,.33809125
-4.1718655,.063183114,0,.27807999,.032557596,.039863944,7.5081291,.10593918,.039521351,.15130861,.16401361,.49462071,1.8542416,.039381232,.060316771,.013399522,.25276265,-.26101291,.17541876
-3.9985235,.064502515,0,.27807999,.033238277,.0423555,7.5201802,.14870654,.022506643,.15239395,.16318673,.5273605,1.9740137,.039331786,.055342942,.01296026,.29508692,.050043125,.0053146635
-4.0295115,.062483579,0,.27807999,.031783316,.045863632,7.4866695,.12024003,.0034770905,.21091291,.16280635,.52689135,.21652439,.039514206,.055900183,.011388399,.28230697,.050850637,.0057439031
-4.247951,.056617413,0,.27807999,.029660679,.052261014,7.3772588,.11625579,-.035800789,.21542862,.15867852,.53134775,.21991032,.021664448,.027379224,.013181672,.30106223,.037361231,.0083749238
-3.3818049,.064012766,0,.27807999,.023140332,.053608038,7.3707342,.14082378,-.0014485451,.2108414,.16362262,.55661923,.13533257,.022300191,-.022784218,.017185295,.23617254,.0088280085,.014263179
-2.4199514,.069913514,2,.25519001,.022583092,.061091553,7.2363396,-.19121037,-.020389048,.18736182,.20043227,.37010086,-.13772395,.052476872,-.045685522,.015714794,.23765659,-.01564974,.015782539
-2.9392779,.061571833,0,.27807999,.019488996,.063291609,7.1776299,.11911675,-.035800789,.36650875,.21088019,.37033924,.141689,.052630004,-.050896063,.014261088,.25003386,.0015553444,.024883151
-2.7972248,.065915748,0,.27807999,.01584626,.064455681,7.141562,.0098225605,-.035800789,.66594166,.2785171,.33982891,.043324694,.052724361,-.048160315,.014794338,.27099141,.02976772,.023648435
4.1697888,.11894539,0,.17546,0,.16585305,3.5161023,-.40538388,.49205279,0,.071448259,-2.597403,.31695509,.19788773,.056679059,.031894058,.20342898,.059869584,.010668604
8.1487494,.11743134,0,.19287001,0,.40689242,2.9166892,-.769481,.64410758,0,.11487414,-5.7042904,21.039402,.19886462,.028614124,.045847796,.19323517,.069355726,.014594315
-3.0415561,.17742938,0,.16003001,.0023638157,.045345988,7.9288292,.01806085,.17376028,.19338347,.10215251,.16712573,.14275889,.041240476,.10062551,.011725251,.14157453,.084414028,.0035708365
-2.9522214,.19185205,0,.15524,.0088156508,.068966419,7.9677386,.030857204,.1529049,.2196217,.100395,.17085332,.12672442,.024851399,.15180212,.042345971,.13997063,.090665177,.010609599
-2.5194449,.18154532,0,.20986,.006812023,.070352919,8.2420883,.036288239,.25232425,.15505341,.083621763,.17535396,.14601609,.029226227,.22888747,.049915846,.1471062,.12049555,.0203002
-2.922298,.19728197,0,.23921999,.0059062317,.086794659,8.2725697,.036870513,.24940783,.16490594,.088314883,.21069112,.18227726,.056179862,.2414661,.023783159,.16614079,.11463045,.016484208
-3.4383783,.19987071,0,.24579,.0053694737,.10712422,8.2314968,.025566138,.071017794,.15941939,.09897422,.23208915,.243714,.055452481,.19525594,.0225059,.19270374,.10080293,.01582888
-2.7732134,.1994725,0,.21848001,.0045752916,.10871863,8.3159657,.031682409,.17754832,.16918671,.10248773,.25183901,.11797168,.045652837,.12832284,.01995446,.20146741,.077006646,.012319816
-3.344162,.19723047,0,.20992,.0046035857,.12268671,8.3161516,.016894907,.14280701,.13401014,.10885551,.25688314,2.1195865,.045314256,.081530593,.0036059727,.20191862,.046734214,.0083020655
-3.287797,.21378298,0,.16863,.0041066972,.12681924,8.401866,.026184162,.16099329,.17781354,.096106254,.22246705,.091201432,.054754913,.064510204,.0035854916,.20685542,.042006224,.0087867528
-2.7397046,.20795655,0,.082659997,.0043381983,.1429943,8.3406181,.030337175,.1654688,.14161968,.10572268,.23112826,.0822125,.054674674,.052524153,.0047897268,.22154096,.026741048,.005858867
-2.4439552,.23187943,0,.17652,.004481087,.15213221,8.3685064,.018663041,.16924493,.13996963,.10135453,.21578068,.0520496,.054854963,.024622278,.012230544,.22190671,-.00011304681,.010555421
-2.604949,.23869801,0,.16378,.0037279301,.13464601,8.5250654,.0080170427,.26261324,.20071375,.098108448,.20386678,.12655455,.054837003,.01120149,.0084848646,.21338814,-.0055128327,.010161085
-3.4122667,.25590333,0,.19372,.0033696629,.12257205,8.6568394,.033119172,.20577639,.21867372,.089009993,.18596351,.11756717,.055166218,.017061489,.01059227,.19726633,-.0024609843,.011254611
-3.6606495,.20801392,0,.20830999,.0037668855,.13773276,8.5634308,-.0079178838,.11821016,.18649165,.097896405,.16594762,.10570687,.055388059,.032881849,.012359286,.19659254,.017244514,.014753553
-3.7255523,.16708273,0,.20646,.0036081304,.1227841,8.6849985,.060750306,.17796612,.14429474,.11194768,.18253928,.18256783,.054930076,.046331748,.0040664487,.22020501,.037132021,.0042482568
8.1487494,.20403413,0,.20547,.0017615107,1.1273324,2.70116,-.769481,.34038639,0,.027598895,-12.011067,-.39514112,.25,-.17344439,.13517609,.34706926,.056964338,.0035708365
8.1487494,.16220644,0,.18561,.00045577515,.76124811,2.70116,-.769481,.47685796,0,.058185667,-12.011067,-.39514112,.25,.039703704,.083662651,.29204378,-.0035097357,.033717316
8.1487494,.15501691,0,.1848,.00054007396,1.1273324,2.70116,-.769481,-.018020371,0,.14311831,-12.011067,-.39514112,.25,.1027381,.10303619,.29563949,-.075516187,.038106479
-4.3050237,.18635607,0,.21076,0,.51913995,3.8350987,-.43681839,.66323018,.0026596105,.089341693,-5.7258596,-.069048554,1,-.13840629,.065294787,.49521589,-.50905061,.14924923
8.1487494,.25645709,0,.24147999,0,1.1196786,3.6366384,-.769481,.65866792,.0041705337,.10012445,-7.9017153,-.1680665,1,-.10893338,.078352511,.53581291,-.71639997,.2232416
8.1487494,.264346,0,.20714,0,1.0775411,3.9988611,-.73836297,.71393079,.0019206492,.072922893,-6.1940188,.07996434,1,-.13792692,.092047289,.46992582,-.71639997,.35975462
8.1487494,.094890513,0,.1946,0,1.1273324,3.5899704,-.769481,.4432776,.002083834,.11832657,-10.758664,-.066929698,1,-.22821154,.097625948,.45498589,.26249084,.35975462
8.1487494,.13472803,0,.21507999,0,1.1273324,3.2136621,-.769481,.2477168,.0054970356,.098324254,-12.011067,.79291868,1,-.17206752,.10332812,.47698349,-.01619171,.35975462
8.1487494,.028885715,0,.18085,0,1.1273324,2.70116,-.769481,.1415211,.0027928511,.093136497,-12.011067,3.5503006,1,-.18547228,.10565893,.43697363,-.082055829,.35975462
8.1487494,.19196557,0,.13815001,0,1.1273324,2.70116,-.769481,-.035800789,.00035422388,.12608026,-12.011067,-.39514112,1,.090722069,.096252315,.45527765,-.36607796,.35975462
8.1487494,.18360905,0,.11051,0,1.1273324,2.70116,-.769481,.42193386,0,.074843034,-12.011067,-.39514112,1,.13487874,.076490536,.44506159,.59436476,.35975462
8.1487494,.028885715,0,.10869,0,1.1273324,2.7108462,-.769481,.24006552,0,.11885771,-12.011067,-.39514112,1,-.04053957,.11458052,.42230365,.59436476,.2314592
8.1487494,.063814156,0,.20839,0,1.1273324,3.0495574,-.769481,.50253654,0,.076444842,-12.011067,-.34055611,1,.034792498,.12709123,.42787242,.52411592,.14729089
8.1487494,.083091952,0,.16732,0,1.1273324,3.424165,-.769481,.10351214,0,.10947233,-12.011067,-.39514112,1,.19360878,.13517609,.45437589,.27847749,.13090293
-.42405191,.12142696,0,.26449001,0,1.1273324,3.1794279,-.769481,-.023401206,.00089245284,.129944,-12.011067,-.39514112,1,.24168684,.11577465,.5334779,.046250351,.021923503
-21.395838,.028885715,0,.23659,0,1.1273324,2.70116,-.769481,-.035800789,.022004789,.26672861,-12.011067,-.39514112,1,.26770905,.085917786,.31875035,.041866507,.019866705
-.48415196,.028885715,0,.17704999,0,1.1273324,3.091315,-.64905268,.35856423,.0037621895,.1346758,-12.011067,-.39514112,1,.018277278,.1124078,.28004706,.065006807,.0085855052
-3.1857347,.23347528,0,.15036,0,0,9.4022741,.11036822,.29443908,.032859702,.098828718,.2509802,.024844825,.029325722,.38958266,.085020438,.14217219,.23619579,.02050481
-4.0062032,.17204216,0,.095720001,0,0,9.974864,.090880737,.18780001,.078914873,.078063384,.21576259,.036115259,.029034713,.39198318,.051241003,.17036012,.22442603,.011911038
-3.9968956,.19948997,0,.14624,0,0,9.9773417,.068224035,.25190413,.045674268,.085268438,.27377856,.085786477,.037762202,.36780411,.020776905,.21069209,.19553323,.003667851
-3.4793859,.22451903,0,.14224,0,0,10.045465,.072321042,.26026031,.030367561,.079826467,.32065076,8.0225468,.024266291,.23675759,.041768372,.19470991,.075710431,.058827709
-3.4951713,.21555811,0,.16772,0,0,10.147061,.078150108,.26235548,.017387729,.095825985,.35586908,14.617899,.019781344,.11960077,.052526601,.17307027,-.022326216,.056212384
-3.1300175,.21504809,0,.15079001,0,0,10.357266,.079119556,.31854275,.097403213,.093539573,.3650108,7.1533885,.013309027,.067434937,.035229106,.20207031,-.038049702,.047210462
-2.2691233,.20597015,0,.10724,0,0,10.457747,.066844769,.2799322,.08462429,.097897276,.38259795,.95154423,.010395312,.10387351,.052332815,.2512171,.0062068999,.056436982
-2.1351657,.19827878,0,.13533001,0,0,10.42118,.072999224,.26184374,.10339098,.10017282,.3678863,.47563794,.010364008,.17000873,.035146743,.23824914,.038979668,.042817596
