Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
1.8952425,.41704586,-2.212949,2.5322111,.50592107,.25388744,2.0444796,-.45389724,.19776301,-.23969081,.088265002,.7203964,-.44759244,-.76657802,-.089604594,3.7555206,-1.1127424,.93150568,-1.2156
.68800044,.99149358,-2.212949,3.038523,-.067764454,.40671298,1.2470872,-.45261037,.26534769,-.11367597,-.016478606,.72192383,-.44759244,-.76657802,-.089604594,3.7555206,-.89114976,1.0039901,-1.7566918
-1.0323991,2.0417113,-2.212949,3.038523,.14585318,-.54741561,1.6934363,-.51650333,.58547568,-.35624295,-1.074609,.7577576,-.44759244,-.76446897,-.089604594,3.7555206,-.93841392,.2978453,-1.6356896
-1.7974015,.51638466,2.0792701,1.8660549,.69686568,-.52855241,2.0014844,-.47236982,.48809025,-.140305,-1.074609,.7577576,-.44759244,-.75526667,-.089604594,3.7555206,-.90561014,.5739001,-2.6503839
-.83087325,1.5401613,2.2312107,1.2878702,.22961871,-.41698831,1.4529656,-.52221113,1.0514287,.37031758,-1.074609,.7577576,-.44759244,-.73964816,-.089604594,3.7555206,.70873654,.60266387,-1.5264887
-.16148007,1.1785516,1.4445989,1.7169943,.62987357,-.051787134,1.355054,-.46189517,1.1946095,-.13691135,-1.074609,.7577576,-.44759244,-.73286289,-.089604594,3.7555206,-.73047823,.4454788,-1.2421584
.46808589,.1754117,-1.0808911,3.038523,.42334422,.46280015,1.1388656,-.41370183,1.3777934,-.33374995,-1.074609,.7577576,-.44759244,-.72687703,-.089604594,3.7555206,-1.064675,.5426755,-1.485476
-.23457892,-.36917493,-2.212949,2.0363398,.51625144,.47333881,1.0817944,-.36167085,1.4490888,.37482771,-1.074609,.7577576,-.44759244,-.72319359,-.089604594,3.7555206,-1.1392533,.78245276,-1.6107049
-.85671133,-.63279009,-2.212949,3.038523,.31003103,.48237136,1.1122087,-.3354896,1.604249,1.0847882,-1.074609,.7577576,-.44759244,-.7181462,-.089604594,3.7555206,-1.1131442,.78391349,-1.5970204
.061178014,-.50889957,2.2312107,3.0054939,.5409466,2.0450556,1.0127647,-.11859967,1.5856777,-.29403505,-1.074609,.7577576,-.44759244,-.7480064,-.089604594,3.7555206,-.63420928,.65813887,-2.222358
.75170207,-.055961303,.12918803,.44555834,.50926328,2.4004605,-.1212025,-.50010538,.66552687,-.51764345,-.96222484,.53751087,-.09476155,-.3910065,-.089604594,-.42140791,-.099842705,-.61188889,-.093666613
.19593683,-.11683705,1.499952,.47426179,.0005693413,2.4004605,-.07271719,-.44802025,.68633997,-.55024976,.051120069,.46105659,.0194565,-.26785848,-.089604594,-.47972769,-.18379353,.57822365,-.53658658
-.41909531,-.78398103,1.8547727,-.35384196,.024090409,2.4004605,.050673034,-.45412159,.41885856,-.55117214,-.56179005,.52625763,-.03182815,-.19206591,-.089604594,-.4808006,.17503941,.1555073,-.41826025
-.80851352,-.12324773,1.3434865,-.31191134,.94676179,2.4004605,.19557916,-.36797875,.069972761,-.49243549,-.65669137,.57750303,-.10942454,-.22945683,-.089604594,-.47023016,.81236953,-.23542061,-.67904383
-.58766729,.2040312,.35928386,.088859811,.9605484,2.4004605,.20163329,-.31821927,-.17126377,-.16711217,-.55358297,.61531824,-.081998415,-.22895832,-.089604594,-.4465901,.64165604,-.023694254,-.425138
-.085553952,.31637472,-.33922479,-.37060437,.69463086,2.4004605,.40599483,-.24116866,-.31030944,-.36381197,-.7138387,.62668294,-.11588939,-.25400382,-.089604594,-.23059669,.95255542,.2954365,-.47448355
.1737166,.010742004,-.1662242,-.20163549,.60836738,2.4004605,.26350576,-.085758768,-.37267712,-.45816284,-.4842613,.51802599,-.19619781,-.33529386,-.089604594,-.22992757,1.1651773,.12212536,-.67215812
.42695442,-.40207464,-.026202744,-.23083471,.66060591,2.4004605,.23098344,-.060733195,-.36179325,-.42545116,-.56596285,.53051937,-.13540079,-.29024079,-.089604594,-.22917983,.96487355,.22329038,-.18300085
.11768419,-.84068662,.11968891,-.36868104,.53016949,2.4004605,.2776342,-.063821837,-.3301318,-.44423854,-.66110438,.54470658,-.12057602,-.23784886,-.089604594,-.35307366,.9627313,.62545383,-.27331653
.075932667,-.88325155,-.084306419,-.39126572,.46782812,2.4004605,-.10576823,.12615642,-.37944058,-.36759475,-.35054079,.45025098,-.18258962,-.32206672,-.089604594,-.35433576,1.0940802,-.041092839,.076897383
.34310588,-.76656717,-.57474303,-.65593559,.45610377,2.4004605,.13467635,.21329145,-.39095467,-.42170104,-.4587307,.45282343,-.20432323,-.3158032,-.089604594,-.3533926,1.5469061,-.28742528,.0030742106
.47133908,-.64635456,-1.0054684,-.28409711,.407536,2.4004605,-.12139868,.44309533,-.48934326,-.36168715,-.20330708,.37710738,-.2816678,-.35847622,-.089604594,-.37985864,.78679597,-.30492738,-.16383453
1.0758278,.15345582,-1.1108189,-.26695582,.334591,2.4004605,.007587309,.43122098,-.39670748,-.42239556,-.26202035,.41105539,-.27819687,-.27480969,-.089604594,-.38242346,.8474496,.15953732,-.34426463
.78436095,.19292444,-.79473066,.075924948,.27514648,2.4004605,.23074941,.47117129,-.4776445,-.34187326,-.44349328,.4225862,-.30382165,-.30379978,-.089604594,-.38366905,1.4407289,-.34381703,.12500198
.55495292,-.86601979,-2.212949,3.038523,.79140788,.025699409,-.30733663,.31303042,-.89930803,.62195617,-.2355518,.59316063,.65733737,-.76657802,-.089604594,.40302667,.3552593,.034691203,-.2295865
.2444732,-.91542357,2.2312107,3.038523,.66673476,.021694742,-.11702819,.32838473,-.85492992,-.28470957,.039394911,.64479244,.86282092,-.76657802,-.089604594,.38708019,-.76140749,-.21152596,-.2703948
-.069867119,-1.1114787,2.2312107,3.038523,.61623377,-.26507092,.12304184,.40018323,-.91148376,-.35189235,-.34651351,.6654042,.81103182,-.76657802,-.089604594,.37184697,-.36776242,-.27577698,.010296345
-.16344722,-1.1114787,2.2312107,1.4774075,.61851692,-.27331597,.1950392,.43233815,-.88393652,-.50409812,-.38629293,.68827069,.7822203,-.76657802,-.089604594,.32452437,-.65429324,-.35834804,-.087674737
-.20957954,-1.1114787,1.8646897,1.1754745,.53231454,-.2599985,.093184061,.46947858,-.90193129,-.51484555,.071614146,.59442621,.68424702,-.76657802,-.089604594,.29423457,-1.0952024,-.50334191,-.12573099
-.25273997,-1.1114787,.1942625,-.76907355,.53841013,-.1065302,.21715158,.45748222,-.90018904,-.46248457,-.12468004,.60438681,.71828073,-.76657802,-.089604594,.28580782,-.90052223,-.042001206,-.21364205
-.27122638,-1.1114787,.1182057,-.77440214,.4674854,-.1247483,.0089942431,.49473307,-.90062332,-.51078534,-.16780192,.59436083,.61662763,-.76657802,-.089604594,.29646149,.046903878,-.082038671,.073355913
-.16205524,-1.005769,.0131529,-.80065256,.51583201,-.14963734,.20181893,.51086551,-.86262131,-.34662229,-.26834083,.58508074,.53886908,-.76657802,-.089604594,-.0096641583,-.09140747,-.070305958,.11807727
-.048739064,-.96870935,.02386426,-.80065256,.32111421,.46485534,-.24440017,.61118138,-.81784344,-.35981876,.15096809,.4842335,.26885262,-.76657802,-.089604594,-.04343798,.32620439,.11028808,.17384644
.34528384,-.57373744,-.0052923956,-.80065256,.29404694,.47168475,-.26950064,.6091097,-.80539,-.4778254,.16370015,.46777713,.16924244,-.76657802,-.089604594,-.07330738,.24131632,-.010920117,.25668359
.41952264,-.82786351,-.0482582,-.80065256,.36471736,.51165676,-.31297252,.60324484,-.81507027,-.37084424,.87846273,.47978273,.05447365,-.76657802,-.089604594,-.074784152,.32232159,-.65291667,.23128177
.10838844,-.54993254,-.16861828,-.71827561,.091200821,.47826079,-.46429574,.56932741,-.74592024,-.41487512,.56677794,.4943181,.036413923,-.76657802,-.089604594,-.092722863,.52155423,-.95899421,.0889946
-.21382383,-.52674407,-.20221497,-.74918759,-1.9598985,.3526696,-.75760776,.46450654,-.41237161,-.29902616,.63585043,.35015646,.03904115,-.76657802,-.089604594,-.094513014,.37159407,-.7858777,-.011107849
.77133405,.41914907,2.2312107,2.5941453,.36696714,-.080032945,-.33062634,-.5661009,-.72945899,-.53675735,-.53648162,.50310498,-.44759244,-.64085531,-.089604594,-.28991058,-1.058248,.24064401,.42016238
1.0040519,-.062018394,1.755918,3.038523,-.66125876,-.09341041,-.16420959,-.680237,-.58326316,-.58198124,.45491511,.4799864,-.44759244,-.55616808,-.089604594,-.29527912,-.90373564,.16883482,.26566577
.6001429,.32327139,-1.1051015,3.038523,-.2878544,-.078137271,-.49545681,-.76387185,-.5255639,-.53936768,-.42311177,.53776282,-.44759244,-.47932619,-.089604594,-.29426849,-1.6056023,.57672375,.23206961
-.81421483,1.3164629,-2.212949,3.038523,.33740175,-.15256955,-.39632991,-.71295696,-.63290566,-.48784462,-.62199867,.53972191,-.44759244,-.47789967,-.089604594,-.28530407,-.92181122,.4462209,.059658829
-1.541777,.17268184,-2.212949,3.038523,.66791606,-.14198869,-.48663256,-.67790467,-.61693573,-.45016122,-.79889089,.58480787,-.44759244,-.46928617,-.089604594,-.30916718,-.74895549,.47396967,.17051047
-1.0378758,.90817243,-2.212949,3.038523,.60292935,-.16356,-.13631824,-.67704093,-.63630623,.10499524,-.93346334,.67079139,-.44759244,-.44568056,-.089604594,-.31944647,-1.367139,.91347319,.0012931089
-.29347026,.61849719,-2.212949,2.396831,.32420546,-.20916735,-.36020342,-.55956465,-.68981612,.30566761,-.58418,.61108989,-.44759244,-.48171979,-.089604594,-.32192636,-1.4765295,-.1124707,.0055430741
.28497076,-.45188674,-2.212949,3.038523,.46150053,-.11921849,-.40418205,-.59700102,-.63941044,-.13492475,-.74718922,.65302253,-.44759244,-.44806775,-.089604594,-.38997665,-1.6056023,.22757109,-.040763292
.11141525,-.62957245,-2.212949,3.038523,.57379532,.024874942,-.24255146,-.5946213,-.68786418,-.028179761,-.66131634,.66564393,-.44759244,-.43196362,-.089604594,-.42154875,-1.6056023,.12936983,.27270705
-.18663047,-.74135017,2.2312107,3.038523,.45150971,.58414161,-.2975868,-.52433401,-.69095778,.43967021,-.51504773,.62289959,-.44759244,-.45136279,-.089604594,-.44766763,-1.6056023,.387831,.1610935
-.12889814,-.82898122,2.2312107,3.038523,.22048238,.66589016,-.73739105,-.25336432,-.66705012,3.6721158,.039111961,.48458403,-.44759244,-.54738575,-.089604594,-.47019941,-1.3110379,.33457947,.28331977
.15248969,-.4395701,2.2312107,3.038523,.57933706,1.7296487,-.76781911,-.28018683,-.62696266,3.6721158,-.066169642,.54689825,-.44759244,-.50950682,-.089604594,-.52776295,-1.2569451,.046333477,.049155664
.52755857,-.084381193,2.2312107,2.8709929,.34387392,1.6475759,-.82214659,-.13462703,-.55644333,-.58768386,.25978634,.49132809,-.44759244,-.54937816,-.089604594,-.53520888,-1.1213117,.073214374,-.097531863
-.63121462,1.542408,-.19532666,-.70464277,.71325612,-.64914376,1.5390116,-.66655791,.69816506,-.38514099,-.91103023,.72846282,-.44759244,-.7444675,-.089604594,-.37894699,-.72485477,2.0966735,-.50505239
.3634913,-.037993681,-.26145276,-.65593338,-.069615327,-.56507176,1.8028989,-.63392764,.33157468,-.39622197,-.85666162,.75381613,-.44759244,-.7473523,-.089604594,-.38296571,-.98915935,-1.7928333,.58693898
-.56151521,1.0299723,-.59528428,-.61907732,-2.1092072,-.58746815,1.8314898,-.78079152,.54063725,-.53643137,-.71215665,.70111281,-.44759244,-.74661481,-.089604594,-.35146466,-.68763256,2.0966735,.40768334
-1.8287956,2.5080559,-.59156954,-.59650201,-.90746731,-.42541385,.33856881,-.81840056,2.2985647,-.57947439,.79163128,.64602542,-.44759244,-.74950391,-.089604594,-.31131119,-.15098982,1.3913072,.41180593
1.3817638,-.96373928,1.3298614,-.68103558,.43211091,.60912597,-.063869581,-.14241892,-.55997968,-.56413269,1.0376432,.33519614,.034520477,-.69243121,-.089604594,-.41233352,-1.6056023,.81554222,.2661024
.28290245,.65754449,.2522836,.55875093,.053389747,.22826827,-.33006477,-.12542172,-.54815292,-.57519805,.088463336,.3442083,.052856158,-.68868512,-.089604594,-.42103007,-1.1004243,.80466139,.19027838
-.72005183,.44236243,-.29670575,.37215665,.19234782,.78590089,-.1168035,-.0085955709,-.5815472,-.50965148,-.28272957,.33102047,.045171365,-.69716865,-.089604594,-.43608144,-.38021439,.37259707,-.013483915
-.56459206,.58065391,-.17175412,.37619126,.32918456,1.4303938,-.52238053,.060670964,-.50449663,-.50654566,-.3727836,.35278335,.047385667,-.65125364,-.089604594,-.43369707,-.48210689,1.1505994,.36763385
.29425767,1.1072217,.16724098,.36216319,.35639173,1.6730049,-1.1611698,.11485359,-.32489109,-.47711042,-.55616826,.38790503,.020557791,-.63131511,-.089604594,-.39878273,-1.2541333,.8240571,.52068019
1.2159215,-.17282248,.66852599,-.25245097,.34865248,1.626331,-.50006753,.11502084,-.16433816,-.51530665,-.039310917,.42295542,.0051089362,-.60473949,-.089604594,-.38791594,-.75511456,1.4299624,.39570123
1.0050117,-.37580651,.61293119,-.29495227,-1.5547794,1.8375571,-.18783882,.004466508,.15437491,-.090521887,.71012902,.33028898,.15386017,-.54275692,-.089604594,-.38074759,-1.6056023,.79601872,.59006977
-.049839947,.15316916,-.20161326,.076586187,.068509221,1.6479211,.084185898,.018885724,.028205235,-.26108775,.034243539,.33766517,.14902438,-.51817226,-.089604594,-.49988067,-1.3118412,1.9425285,.49336213
-1.0629015,.084227875,-.49408555,.11801672,.01208856,1.7981589,-.92834318,.20827281,-.19014063,-.18302201,.51574165,.30534381,-.0017869362,-.57780778,-.089604594,-.52618289,-1.5406642,1.3684796,.55552465
-1.3034309,-.338642,-.90238208,.11875746,.11375857,2.0941296,-.85504401,.26223376,-.065425202,-.51311111,.23146123,.31984428,-.069149546,-.59988987,-.089604594,-.55525768,-.35356975,1.2336295,.19103417
-.90768379,.10297848,-.96479255,.091529705,.032950904,2.2623417,-1.0667222,.41363716,-.25695089,-.53533727,.48388159,.28871837,-.16266924,-.64228427,-.089604594,-.55525768,.56373054,1.5139868,.24650781
.010040592,.0062154592,-.21819833,-.46527728,.1015633,2.2106545,-1.5144963,.43355468,-.26961452,-.49939311,-.44559184,.39878032,-.21511868,-.65277195,-.089604594,-.49798504,.83740759,1.8495675,.62059462
.77733231,1.9283079,-.062769651,-.41505864,.26190019,-.83350074,-.49950367,-1.2833095,-.2878007,-.33347383,-.5665074,-.49315828,-.11351273,-.33018064,-.089604594,-.52356219,-.48237476,-.5580824,.80468476
.44767007,1.1892773,.34280077,-.44263986,.76720786,-.90247887,.16472131,-1.2497222,-.40157682,-.17571196,-.9157747,-.37978256,.206966,-.12169968,-.089604594,-.51937419,-.38851577,.64257115,.42065254
2.1018121,2.5080559,.71009719,-.71720707,-.72175848,-.93597722,-.52664584,-1.2429339,-.51107705,-.090103127,.21654427,-.42970976,.47401041,.10917704,-.089604594,-.52726763,-.79394346,.70166266,.53154427
1.7185967,2.5080559,.42023867,-.46415278,-.58085066,-.92893463,.22835054,-1.3174289,-.51660293,.65052283,-.62301815,-.55525601,.85499442,.42009473,-.089604594,-.51593745,-.74989277,-.20805456,.71979719
.50276262,2.4872079,.18670458,-.48931637,.010854027,-.89867634,.60602707,-1.3902957,-.5255717,-.47402883,-1.074609,-.66563821,.94708472,.7438724,-.089604594,-.50071228,-.63742268,.94401318,.55557507
-1.0207754,1.9858536,.11373298,-.55093998,-.22037992,-.87882018,.85036194,-1.4077431,-.51018983,-.4156743,-1.074609,-.70162207,.76925558,.85174328,-.089604594,-.50778812,-.38918525,.50341779,.66070622
-1.8287956,.086411998,.25975308,-.44302595,-.22427182,-.90450221,1.2417322,-1.4525211,-.60822177,-.40409455,-1.074609,-.77959275,.63744402,.96302432,-.089604594,-.4778116,-.1003783,.3150115,.11974124
-1.8287956,-.11401164,.42177281,-.68012512,-.32384011,-.80842406,1.2632051,-1.4685525,-.61635458,.009046128,-1.074609,-.82530135,.25388998,.96365279,.23021112,-.071555652,.49357054,-.041281309,.40190578
-1.8287956,-.28298789,.32924178,-.67332679,.17257845,-.69679111,1.1669465,-1.5089601,-.62401903,-.30972964,-1.074609,-.87131184,.051365145,1.0674388,-.089604594,-.078032479,.4333187,.13885136,.12484123
-1.8287956,.72681308,.2824145,-.69203293,.22518358,-.58927041,.85642385,-1.487327,-.73990297,.109924,-1.074609,-.81978548,-.13535376,.99798954,-.089604594,-.094588064,.036995813,.34132177,-.13989523
-1.138425,.43390292,.2664476,-.69323391,.54083782,-.63215411,1.0882381,-1.4107953,-.85594636,.14617282,-1.074609,-.6179384,-.26705524,.70966977,-.089604594,-.080764383,-.01910528,.55734766,.3951951
-.3020699,-.40528002,.32223648,-.800318,1.2426376,-.60537881,.76731443,-1.2923042,-.77460957,-.13243987,-1.074609,-.30586669,-.35993996,.3779746,-.089604594,-.10324924,.093900263,2.0966735,.14227088
-.057062354,-.9033469,.4189117,-.69705433,.17946596,-.5370909,.37679058,-1.1884235,-.21702655,-.23732291,-.20942387,-.20046471,-.40389723,.23110439,-.089604594,-.11029892,-.081231661,.76410764,.6363017
.049882051,-.61351788,.45305648,-.68716782,.19630212,-.7141872,.1716509,-1.2156745,-.12483829,-.31591067,-.86772692,-.17955707,-.42006999,.28867176,-.089604594,-.066468507,.032309584,.94693983,.76397425
2.1439643,2.5080559,.15366533,-.23194338,-1.7088237,-.45322907,2.0444796,-.70792758,-1.0857378,3.6721158,-.79152226,-1.5007312,-.44759244,1.5727813,-.089604594,-.37241721,.33249751,.27418566,-2.7657616
2.1439643,1.2652653,.60862881,-.38608009,-.25300285,-.5119729,2.0444796,-.51394415,-.89626205,3.6721158,-.95273167,-1.0416555,-.44759244,1.3891134,-.089604594,-.33359903,1.1627672,.76649976,-.67954034
2.1439643,-.53822815,-.06504751,-.75866544,-.016841071,.24100727,2.0444796,-.47361624,-.92024267,-.048415329,-1.074609,.14000137,-.29116267,.48270249,-.089604594,.41767615,1.5708728,.72892416,-2.7657616
2.1031318,-.67256427,-.1077772,-.80065256,.49068955,.25039166,1.4837488,-.32872707,.026927814,.0040649893,-.98713034,.1992598,-.32678965,.39730734,-.089604594,.42025924,1.5106211,.88577694,-2.7657616
1.7618042,-.84060377,-.093588024,-.80065256,-.28686064,.25163117,1.84957,-.20926315,-.31475922,-.23505063,-1.0003347,.17313688,-.34213218,.53751242,.23021112,1.04241,1.3054972,.47810972,-2.7657616
-.46689659,-1.0108728,.37482804,-.38939139,.4770143,.20677787,-1.3169125,1.3447489,-1.0898322,.7148909,-.25867325,.35858008,-.44759244,-.19662069,-.089604594,-.36180738,1.8871279,.6531291,.34363043
-.55456096,-1.013894,.47622052,-.53377664,.2267866,.30635604,-1.5144963,1.5147748,-1.1108735,.35659429,.18457648,.32851034,-.44759244,-.29733703,-.089604594,-.39885509,1.7821558,.40236673,.28144592
-.29660589,-.86415702,.54482937,-.61447716,.64053392,-.19914699,-1.1838292,1.4679502,-1.1362069,-.011002703,-.10598961,.41712898,-.44759244,-.25817922,-.089604594,-.41437951,.93381047,.44057098,.26847896
2.1439643,2.5080559,.60862881,-.38608009,-2.930491,-.5119729,-1.5144963,-1.2359893,-1.1483666,3.6721158,1.3440368,-2.9301488,-.44759244,2.8565779,-.089604594,1.2671936,1.8871279,2.0966735,1.7211312
2.1439643,2.5080559,.67420208,-.55267197,-2.930491,-.63950419,.44035238,-1.9632813,-.68219429,-.58768386,.24634168,-3.4482257,-.44759244,2.8565779,-.089604594,1.1338495,1.3385687,-.13384493,1.7211312
.53125066,.080503657,1.8693051,1.1683228,-1.9080851,.55310416,-.3501516,.2114234,1.6009307,-.58768386,2.3927031,-.11572624,-.44759244,-.72516423,-.089604594,-.51677108,-1.6056023,.34660572,.68249518
.11534665,.80697882,.13759732,-.58692175,-1.6394088,.69847906,-.79061568,.068817019,1.833487,-.58768386,2.3927031,-.15678869,-.44759244,-.72392422,-.089604594,-.53625113,-1.559543,.3248117,.21524315
1.869922,-.52258492,.60862881,-.38608009,.48666856,-.5119729,1.5644805,-1.1611723,-.32418752,3.6721158,-.99608648,.24518831,-.35294712,-.18175708,-.089604594,3.7555206,1.1902152,2.0966735,.29082167
1.8585677,-.47555533,.67420208,-.55267197,-.1554945,-.63950419,1.4712316,-1.0840927,-.30933061,.25996193,-.92681986,.22698672,-.36120668,-.20655909,-.089604594,3.7555206,1.660715,2.0966735,.56305951
1.653952,-.53261167,-.25308925,-.73751271,-.28620034,1.1212734,-1.0936481,-.20673658,1.3814675,-.51393622,.75139838,.0094994204,-.44759244,-.74184275,-.089604594,-.27761215,-.235744,.95567638,.66626441
1.3235739,-.28935286,-.24513882,-.73679924,-.29378536,1.0781745,-.89538068,-.12458438,1.3017148,-.53293383,-.012731262,.00008824934,-.44759244,-.74420804,-.089604594,-.28609517,.057615291,.80588818,.70609725
2.1439643,2.5080559,.23516636,.14832056,-2.930491,-1.1188228,2.0444796,-1.9652276,-1.154215,-.48394388,-1.056787,-3.4482257,-.44759244,2.8565779,-.089604594,-.21715994,1.2413623,-1.7928333,-2.7657616
2.1439643,2.5080559,.80852121,-.58581614,-2.930491,-1.0960429,2.0444796,-1.9124438,-1.154215,-.57299739,-1.0627159,-3.1419458,-.44759244,2.4366872,-.089604594,-.061547589,1.191956,-1.7928333,.34981769
1.5349208,-.75807226,1.0823032,-.27613664,.25531611,-1.1637552,.21581827,-.037299611,.94243383,-.42669302,-1.074609,.36036757,-.44759244,-.2922821,-.089604594,-.35688508,.02989953,1.2603164,-2.7657616
.55315614,.012007722,.55469167,-.30505326,.079695843,-1.1637552,.045551725,.054502305,.45989579,-.37324035,-1.074609,.34673527,-.35470408,-.21860491,-.089604594,-.46213377,-.38061613,.52153599,-2.7657616
.23551862,-.34755033,-.00090345868,-.59190243,.059384674,-1.1637552,.31076664,.092376381,.19920634,-.47042927,-1.074609,.35248572,-.25375822,-.10093465,-.089604594,-.45813492,.69307095,-.28747311,-1.3671564
.23503742,-.33592883,-.31985924,-.67579114,.46087497,-1.1637552,1.5001961,.34546974,-.061394531,-.36827508,-1.074609,.33120564,-.25068387,-.24016468,-.089604594,-.54290771,1.6991421,-.56053108,-2.5298424
1.1794093,.7557438,-.095000073,-.49507841,.38153151,-1.1637552,1.3638611,.40569121,.19433384,-.25969866,-1.074609,.36235827,-.1918124,-.15142278,-.089604594,-.55325824,1.5138345,-.37147221,-2.7657616
1.582852,-.19488581,-.013566933,-.48807019,.011494434,-1.1637552,.385847,.47115189,.087303162,-.28631014,-1.074609,.34619454,-.084230237,-.065718666,-.089604594,-.53563601,1.8871279,-.22826006,-.98455006
1.3948071,-.59081066,-.18010648,-.30584666,.11572915,-1.1637552,.7289831,.53057349,-.15296242,-.065071158,-1.074609,.34760147,.13150273,-.004858525,-.089604594,-.53777528,1.4553232,-.26755071,-.057526484
1.1901361,-.80335456,-.38650122,-.25186196,.1890133,-1.1637552,.78749067,.58215171,-.12991464,.80203348,-1.074609,.33338016,.38024229,.062565878,-.089604594,-.53669012,.44443196,-.69636452,-.18110178
.87891632,-.86445391,-.62848598,-.52393544,-.30887496,-1.1443853,.31108829,.51214612,.10813085,.59584695,-.65379792,.18060705,.67105889,.29569897,.23021112,-.53201079,-1.0148668,-.86773789,-.42273185
.60822821,-.7375198,-.91222507,-.37672672,-.19125561,-1.1323309,.20080417,.47495344,.1211914,.68643075,-.6966418,.13065295,.56179291,.44833714,-.089604594,-.53099352,-.47661734,-.89757681,-.21641786
.088619933,-.39386189,-.7605592,-.35544455,-.43879956,-1.1518849,.18793713,.45072374,.13906147,-.059117284,-.72246891,.064400814,.49960631,.54911172,.23021112,-.53655136,-.55454296,-.85764974,.013308591
-.57291031,-.34994772,-.40191644,-.041922607,-1.0239279,-1.1206896,-.34568003,.44809213,.35975844,.055916421,-.6733129,-.028702989,.30840272,.60445189,-.089604594,-.53932875,-.13371763,-.57110536,-.50676548
-.95803469,-.99684018,.23516636,.14832056,-.29934832,-1.1188228,.59966922,.48523688,.15728265,-.11382414,-.62417686,-.12712026,.072861806,.54253352,-.089604594,-.51425213,.14772528,-.45237368,-.31305552
-1.4922893,-.39296246,.80852121,-.58581614,-.62761235,-1.0960429,.57945293,.56267881,.43591258,-.41368213,-.3823671,-.14358759,-.093861639,.43341923,-.089604594,-.50228488,.07917209,.53592533,.27380735
1.1346952,.88511837,-1.6747739,.17510138,-.35224259,-.42295313,-1.0061265,.38114613,-.73173422,3.6721158,-.74093419,.097712703,-.44759244,-.17640029,-.089604594,-.3517794,.40546906,2.0966735,.35044491
2.1439643,2.5080559,-1.3863399,.57110721,.058796097,-.41537315,-.68253762,.41873148,-.86345726,3.6721158,-.84863526,.13007148,-.44759244,-.10441425,-.089604594,-.2609579,.39422196,1.3942289,.48763481
2.1439643,2.5080559,.15366533,-.23194338,-.7178694,-.45322907,-1.5144963,.42896751,-.87581122,3.6721158,-.84664977,.035236981,-.44759244,.041881628,-.089604594,-.25586233,1.3903852,1.5059953,.70082903
1.828685,2.1458402,.60862881,-.38608009,-.67129636,-.5119729,-1.5144963,.39757398,-.7163502,3.6721158,-.47004762,-.023472257,-.44759244,.52065003,-.089604594,-.39954165,.3422716,.7968539,.34211692
.38817641,1.6350436,.67420208,-.55267197,-1.3313105,-.63950419,-.76988506,.39746976,-.77863306,.19013865,.043817062,-.12969643,-.44759244,.58253509,-.089604594,-.40896332,-.30295822,.4756625,.65917647
-.43247229,.32990691,.51152182,-.69160968,.53236932,-.93023032,.79298651,-1.4373057,.010752837,-.1663359,-.94639611,-.36234131,.24519864,-.37067655,-.089604594,-.2308557,-.6909799,-.52351487,-.55646718
.4972167,-.70766264,.40886757,-.73222858,1.2426376,-.84783095,.97592497,-1.2654763,-.48616123,.1910474,-1.0656397,-.0091071511,.62262744,-.32151845,.23021112,-.23029599,-.19182715,-.51154637,-.374589
.61659205,-1.0622212,.30463517,-.76710331,.4235273,-.77240884,1.5494101,-1.2315408,-.65194064,-.39404288,-1.0639454,.048716206,.73244172,-.23416343,-.089604594,-.23108952,.20837873,-.60085213,-.097741351
.45692506,-1.0439515,.30920649,-.78368777,.11758375,-.75742573,1.7101694,-1.2167464,-.73410946,.11336159,-1.074609,.075444385,.49007231,-.0061889114,-.089604594,-.23099519,-.23627961,-.3526929,-.21912593
.15735584,-.97884309,.22717953,-.73791528,.2966556,-.72215462,.69109505,-1.1757348,-.81833893,-.23720965,-1.074609,.12208331,.48701069,.033670112,-.089604594,-.23185453,-.48933718,-.54177725,-.97804844
-.12798914,-1.0705791,.084687389,-.80065256,.30267763,-.82418114,.31238601,-1.1415356,-.88164413,.1405322,-1.074609,.1581479,.69288242,.068178117,-.089604594,-.23029254,-.26305813,-.44178694,-1.1600331
-.16206303,-1.0876626,.095694289,-.78650397,.65837759,-.81016546,1.0852476,-1.0821736,-.91374266,.44732678,-1.074609,.22022465,.49150789,.077801242,-.089604594,-.22560407,-.33094186,-.11013404,-1.1977146
-.098979995,-1.0488627,.11294553,-.77294552,.22652227,-.66690427,1.0547494,-1.0774544,-.92459118,3.6721158,-1.074609,.23844546,.41041416,.15181406,-.089604594,-.092329845,-.43162936,.15101355,-.15958507
-.098905228,-1.0980648,-.92767596,.68712944,.061784957,-.63290179,1.1258873,-1.0616657,-.95798409,.62666786,-1.074609,.23842825,.23758671,.23767488,-.089604594,-.091728136,-.10198501,.035777584,.59479493
-.20421141,-.99005216,-1.8507528,.7158128,.16326253,-.57790279,.39187106,-.74855632,-.99216855,-.21727727,-.44174626,.21963842,-.13399424,-.092086934,-.089604594,-.068169214,-.43591386,1.7069216,.33394951
