Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.28445637,.74391168,-.261767,-.39974472,.77231622,-.37153134,-.53106803,-.96712458,2.6632972,-.098182052,-.74974144,.30064648,-.4091523,-.67425632,-.089604594,-.50637829,-.96969676,1.3912148,-.15376544
.25894785,1.5186367,-.1767526,-.3217347,.55087173,-.18637878,-.27578476,-.98872429,2.800957,.013416208,-.90178239,.3614758,-.4091523,-.67425632,-.089604594,-.52646512,-1.0187669,2.7791421,.42087901
.77881896,.71133113,.083141103,-.17956543,.10760269,.37971422,-.34332022,-.94800556,2.8181019,-.031989966,-.4342283,.33198622,-.4091523,-.67425632,-.089604594,-.51419508,-1.0711769,2.7791421,.70190501
.44373167,1.0027899,.38002256,-.43439949,-.38944983,.5271768,-.32243186,-1.0200331,2.3339658,-.33101645,.59751219,.30475157,-.4091523,-.67425632,-.089604594,-.52271754,-.91651601,2.7791421,.60958469
-.57362264,.84889764,.33779719,-.44627243,-1.9681673,.62868869,-.52422261,-1.1739783,2.2568903,-.39652684,1.1973999,.16856197,-.4091523,-.67425632,-.089604594,-.53149581,-1.5748523,2.7791421,.43356931
-1.9704748,-.36004725,.031143423,-.53382659,-2.3863597,.51812166,-.42159972,-1.3624655,1.712445,-.4292115,-.46266487,-.027272338,-.4091523,-.63277674,-.089604594,-.53059292,-1.3568627,1.0159622,.6308763
-2.1635835,-.37535858,.012747766,-.55525309,-1.9582125,.40642813,.23768862,-1.4962962,.71140832,-.39222604,-1.0329472,-.24197605,-.4091523,-.54937154,-.089604594,-.53264034,-1.0874908,2.0330818,.74498826
-2.1635835,.59683198,.2695514,-.36780933,-2.0775986,.17334165,.7742452,-1.5604674,.092223927,.11581572,-1.0329472,-.44350794,-.4091523,-.48994029,-.089604594,-.53535509,-1.0612857,2.0010908,1.1817601
-1.9334822,1.1428083,.34619036,-.48415157,-1.3427118,.2668502,.42971951,-1.6213039,.48291719,.0084653348,-.66948736,-.65428102,-.4091523,-.38073897,-.089604594,-.5289098,-.74746811,1.1174129,1.4538972
1.9050089,1.3908256,.80430675,-.27655134,-1.353114,-1.1672471,-1.3122802,-.29894763,2.8998275,-.39185429,2.8457508,-.35152283,-.4091523,-.52286297,-.089604594,-.26082125,.68006182,.45726573,1.0959028
1.8019425,.7394883,.40550393,-.29985169,-1.0555425,-1.1672471,-1.510685,-.28446501,2.8618147,-.34682274,2.8457508,-.32729545,-.4091523,-.46048206,-.089604594,-.25458556,.54672462,-.2795037,.87527412
1.1971543,.33250365,-.014450699,-.53098798,-1.2841904,-1.1672471,-1.0911757,-.32789487,2.4222364,-.40387198,2.8457508,-.44260699,-.4091523,-.34400547,-.089604594,-.35043091,.49264476,-.33525419,.92727733
1.2156889,-.30101493,-.25553805,-.59858346,-.40059078,-1.1672471,-1.1905857,-.21560523,1.7473342,-.33052397,2.244101,-.35412934,-.4091523,-.33965757,-.089604594,-.37158924,1.2443686,-.47928348,.91719443
1.4442931,1.0069677,-.085574992,-.45296943,-.19192804,-1.1331834,-1.4582412,-.17955658,2.4952805,-.26508939,2.6698661,-.35092935,-.4091523,-.30680701,-.089604594,-.35302326,.27645358,-.46498016,1.1159755
1.6728884,.43053973,-.02402257,-.44732237,-.62385255,-1.1136532,-.8080492,-.20699975,2.176487,-.28391638,2.79024,-.40591055,-.4091523,-.21097916,-.089604594,-.34545708,.59078509,.088579111,.94768101
1.3975786,-.07045465,-.14990389,-.30049098,-1.0665898,-1.1228617,-.50392997,-.28417212,1.9299791,-.19156611,2.2186694,-.76668441,-.4091523,-.057600431,-.089604594,-.31189629,.63934129,-.53576988,.68743354
.29810053,1.1039175,-.30591038,-.25699139,-.015273307,-1.1225561,-1.1005443,-.16289772,1.7860759,.28639832,.91135001,-.63352251,-.4091523,-.043889895,-.089604594,-.35610545,.37189633,-.6181246,.44021115
.13007098,.67662108,-.48881808,-.47622171,-.25251245,-1.0954641,-.33334064,-.11507578,1.7963971,.18764901,.13741542,-.5916664,-.4091523,.044640336,-.089604594,-.35625085,-.042502392,-.64535064,.043099634
.46457309,.693223,-.70328635,-.35760444,.93997753,-1.0841445,.12826529,.076934315,1.6075301,.27544665,-.084428422,-.28306338,-.4091523,-.086998411,-.089604594,-.3545064,.15275057,-.72466624,.33130428
1.1028918,.38439211,-.58864754,-.34045577,1.1422925,-1.1025065,.21173087,.1809471,1.1635993,-.087912016,-.50469756,-.10616882,-.4091523,-.1238354,-.089604594,-.35381597,.80248034,-.56951433,.16895024
1.2827573,-.66193235,-.31756219,-.087827228,.45861632,-1.0732126,.74833989,.21716726,1.0825336,-.037949309,-.17453462,-.044656523,-.4091523,-.097919658,-.089604594,-.35221675,.083255939,-.80403477,.17085089
.42200053,-.22768673,.16398609,.06546621,.26380792,-1.0714597,.71549594,.25855303,1.0487412,-.12466288,-.40281203,-.0067892671,-.4091523,-.089541033,-.089604594,-.35566935,.15146598,-.40368831,-.20942681
-.1835674,-.0052408432,.59736466,-.52608377,.2151127,-1.0500683,.51571065,.30176044,1.3631175,-.29749611,-.31741837,.029654676,-.4091523,-.091663994,-.089604594,-.36559099,.12166424,-.94050044,-.29620326
1.2908565,-.68187326,-.54329002,-.56098902,.40683308,.36599815,-.83822286,.3888945,-.0072002248,1.5866052,-.60035264,.28484365,-.12905759,-.47427988,-.089604594,-.24457771,-.64573109,2.7791421,.54019123
1.1498221,-.49535042,-.45846897,-.53681046,.23809901,.6269204,-.91462672,.50317007,-.046343312,.14261095,2.07341,.28001985,-.11869632,-.47572246,-.089604594,-.24369663,-.91137779,2.7791421,.4940469
.7263841,-.44152564,-.24259143,-.67840934,.1640079,.6100083,-.79489702,.47295639,.14047876,.3712703,1.3023337,.29967648,-.10277629,-.42216852,-.089604594,-.24417941,-.90983635,2.7791421,.4619762
-.92678612,.17932323,-.3251957,-.60668468,.25581419,.80421293,.058593102,.53535122,-.13690335,.096485518,.15021384,.33688307,-.28475788,-.24622586,-.089604594,-.29778856,-.87335485,2.7791421,.52476311
-.93898547,.096414022,-.24631163,-.69059175,.16701126,.99710363,.072947666,.52165854,-.19297908,.57391441,1.097469,.33304748,-.33259571,-.23965047,-.089604594,-.29839969,-.90405583,2.7791421,.53215903
-.67121446,.14323349,-.20506899,-.64831722,.12195253,1.0320959,-.25012287,.56709516,-.058186367,-.36217931,1.0524004,.32655615,-.36693099,-.27144602,-.089604594,-.29704946,-.74772501,2.7791421,.53616756
-.014917263,-.68747616,-1.2897961,.43902922,.21020706,-.022935105,-.33952874,.2399262,-.77619112,-.37258953,.051626164,.28520754,.6985817,-.67425632,-.089604594,-.26426619,-.37815753,.82187104,.21080334
.47062895,-.33445647,-1.3189665,.67040569,-1.0438715,-.26903144,-.59150827,.15926355,-.69061977,-.40896872,1.8526137,.18193899,1.1920593,-.67425632,-.089604594,-.44790828,-.15451585,1.3983558,.16600083
.47845745,-.56579292,-1.2884082,.99610633,.080756262,-.26878193,-.65793425,.15781374,-.71857846,-.34927997,.81815451,.19844289,1.2380238,-.67425632,-.089604594,-.44790155,-.74322909,1.3147146,.095194623
-.037419409,.17651106,-.71866441,.3406547,.23221047,-.24963635,-.6036092,.22115898,-.81870997,-.2168965,.55103904,.21793459,1.1330802,-.67425632,-.089604594,-.26028156,-.1668476,1.1932509,.11257913
-.34891075,-.13667524,-1.3695347,.20196027,.31305644,-.27572358,-.41261661,.23715723,-.83626884,-.27272058,.35733947,.23794724,1.2065873,-.67425632,-.089604594,-.26084298,.34710416,1.6725312,.051000502
-.42914346,-.30522263,-1.6607434,.19364728,.26219136,-.26901746,-.24606732,.27737066,-.86288518,.028874541,.15007523,.26161537,1.1865257,-.67425632,-.089604594,-.26239964,.21659312,1.4475337,.05238476
-.23325913,-.4254972,-1.0592587,.45442432,.20659077,-.18409842,-.0727266,.24008204,-.86676389,4.6264501,-.098298162,.27868637,1.4101684,-.67425632,-.089604594,-.26492414,.24241269,1.4752537,.096678212
-.16847071,-.56418407,.14550075,-.18628177,.21209767,-.18230726,-.036388386,.2628001,-.98288047,-.20724356,-.14855455,.27869669,1.4450721,-.67425632,-.089604594,-.26571381,-.40115115,1.4512353,.10910978
-.4568204,-.87244558,-.16064011,.26427916,.20415859,-.24141786,-.18840913,.28073004,-1.0463798,.3212423,-.017327046,.27060291,1.3571364,-.67425632,-.089604594,-.26326224,-.62003994,1.7240303,.11053829
-.56963241,-1.0670897,.041747969,.30533957,.20749372,-.30490908,-.32385814,.33304822,-1.1246107,.19237664,-.33407536,.26986039,1.4058433,-.67425632,-.089604594,-.26059848,-.48323441,1.8634148,.073924758
-.50441211,-1.0670258,-.22191936,.34917772,.17812735,-.14669637,-.023439713,.43586373,-1.1504961,.16060413,.80524725,.27805495,1.3739207,-.67425632,-.089604594,-.24878722,-.55504125,1.8996816,.24435087
-.10152004,-.51089323,2.6722589,3.5454383,.34648907,-.02979501,-.082602493,.45369029,-1.1619476,1.0425221,.46597093,.30313027,1.6691042,-.67425632,-.089604594,-.25267303,-.77714139,2.7243161,.21911262
.088841707,-.60409933,3.0622346,1.4953641,.20743749,-.084914342,-.13921815,.6741277,-1.0110061,-.33263916,.85950077,.27591708,1.1783496,-.67425632,-.089604594,-.24710102,1.9510043,2.678786,.1626361
.22795215,-.83120924,2.5115707,.29572305,.2201104,.11548118,-.46528637,.69096678,-.99066049,-.35089564,.41248369,.29612425,1.225807,-.67425632,-.089604594,-.2432861,1.7540812,2.5078731,.17364533
-.0065970537,-.99069095,1.5887749,.60372978,.22052494,.2114165,-1.303233,1.2567571,-1.0638196,-.36236912,-.23037411,.27191821,-.4091523,-.67425632,-.089604594,.83970898,.28172016,-1.6514471,-.37956756
.0096633704,-.96268034,.38708207,-.67965549,.20903867,.20551185,-1.4621171,1.2526994,-1.0374271,-.37498012,-.053408444,.28138942,-.4091523,-.67425632,.23021112,.84753728,-.46537903,-1.5720536,-.43695796
.033497553,-1.0191897,.25206,-.66726661,.20449412,.20995836,-1.496459,1.3094114,-1.0345919,-.37844861,-.13273723,.2873171,-.4091523,-.67425632,-.089604594,3.7549746,.0028425674,-1.659148,-.42986482
-.031237086,-.97786963,.18520948,-.71241468,.24725874,.239274,-1.3661896,1.3426191,-1.0103525,-.36255512,-.23866943,.30214891,-.4091523,-.67425632,-.089604594,1.5718958,.65000308,-1.6792473,-.32481381
-.12042961,-1.0738801,.09439943,-.65798104,.26764429,.24858847,-1.5562469,1.3627055,-.9953264,-.33411232,-.31622002,.31972188,-.4091523,-.67425632,-.089604594,1.5466409,1.2768677,-1.6520053,-.22421481
-.18167205,-1.0879143,.036578227,-.66104627,.25890416,.27244577,-1.6897084,1.3790632,-1.0024494,-.35579136,-.23489414,.21066253,-.4091523,-.67425632,-.089604594,1.5046608,1.2496351,-1.3459027,-.41216001
-.29701564,-.97287536,.011242436,-.67256278,.12678535,.28393868,-1.6897084,1.4884866,-1.0553257,-.19679976,-.50642514,.20925735,-.4091523,-.67425632,.23021112,1.487571,1.270188,-1.6003658,-.22362171
-.23708254,-.920039,-.12055562,-.62597513,.040649511,.34461176,-1.6897084,1.5582665,-1.0599089,-.38557693,-.42595986,.20497778,-.4091523,-.67425632,-.089604594,1.4961518,1.4328133,-1.4782289,-.098780878
.26788566,.070780687,-.27547929,-.49916613,-.079985909,.32701498,-1.6897084,1.6948001,-1.1025249,-.21427611,-.15395783,.18583417,-.4091523,-.67425632,-.089604594,.76083642,1.1308134,-1.4463557,-.10517415
.67910081,-.17797676,-.27641994,-.50304139,.23600014,.31074595,-1.6897084,1.7991264,-1.0355381,-.29610986,.13977186,.2017951,-.4091523,-.67425632,-.089604594,.74252319,1.2843182,-1.3701458,-.11837253
.76168019,-.67310172,-.032559268,-.29074529,.021469627,.32301757,-1.6897084,1.8250928,-.99978906,-.34712508,-.020891773,.2018235,-.4091523,-.67425632,2.4689212,.74250966,1.3147622,-1.3686826,-.15501085
.44045407,-.54088116,.25530317,-.41521958,.24667655,.31063408,-1.6897084,1.8598809,-1.0042163,-.34122807,.083422393,.22022469,-.4091523,-.67425632,4.7076311,.7420367,1.4322993,-1.343205,-.066899717
.068889707,-1.0366764,.37221453,-.6249606,.098415464,.32073006,-1.6897084,1.8809676,-1.0373909,-.36110926,.18341641,.22524117,-.4091523,-.67425632,1.8292897,.7405954,1.4080212,-1.2805297,.042787109
-.012547091,-1.0933526,.24876465,-.63169301,-.56192636,.31195372,-1.6897084,1.9470034,-1.0482211,-.295185,.064918324,.16925173,-.4091523,-.67425632,1.8292897,-.15462768,1.2718581,-1.0900532,-.064624675
1.5988274,-.090152115,.14112888,-.6260705,.30634788,-.3730033,.38300249,.024543356,.29826257,-.18440725,-.82935476,.42127064,-.4091523,-.41691911,-.089604594,-.36136809,-.37160629,1.2177793,-.77980274
1.4732363,-.45055702,.19297224,-.57245374,.47671217,-.4261581,.47368449,.087038197,.33706659,5.0176973,-.7519275,.47744244,-.4091523,-.31729642,-.089604594,-.36591735,.40619391,1.2223076,-.55674106
1.2633206,-.83925432,.34550321,-.57061183,.60142565,-.44999894,.4659026,.12476963,.31375527,1.7484413,-.74100518,.47342867,-.4091523,-.23933366,-.089604594,-.35998762,1.2884288,.86256957,-1.0237694
.87668455,-.80442029,.31477478,-.59273338,.73345107,-.42892769,.61175239,.16551535,.23229982,5.0176973,-.88289249,.51208186,-.4091523,-.16514793,-.089604594,-.35926059,1.5096298,1.0686811,-1.0201046
.59619999,-.9661808,.38820854,-.6540972,.68559092,-.45773041,1.225085,.29522783,.13561963,5.0176973,-.91126412,.56866944,-.4091523,-.17470782,-.089604594,-.36046752,1.7588342,.84960335,-1.0240099
.55759227,-.94756716,.35138056,-.65312904,.74903709,-.45108101,1.1953329,.31289807,.0027475276,.58763152,-.72090262,.60112983,-.4091523,-.080469877,-.089604594,-.35811257,1.3647317,.90200478,-1.3042285
.48006105,-1.0255649,.2654179,-.63705635,.88081264,-.57006472,.51216799,.33096045,-.10962746,.22099809,-.77185571,.60401273,-.4091523,.0042911177,-.089604594,-.35554573,1.6315345,1.2365901,-1.2885323
.41246891,-1.1035362,-.40148899,.2815105,.92968118,-.64298052,1.3431846,.36640272,-.12389767,.15781245,-.79634511,.6410147,-.4091523,.03602045,-.089604594,-.35828596,1.7220957,.99337304,-.2234377
.15032454,-.9725492,-1.0066606,.16552803,1.0320212,-.44962984,1.3089501,.32446975,-.16614763,.16678548,-.81993616,.64505774,-.4091523,.15204899,-.089604594,-.40952209,1.6722549,.86375755,-.55440539
.01064179,-1.0385878,-1.27967,.087045558,.67506057,-.41800535,-.35641077,.54016656,-.55862057,5.0176973,-.3532719,.51055592,-.4091523,-.084345803,-.089604594,-.40363103,1.5521487,1.0257528,-1.5913795
-.010033892,-1.0201085,-1.0616529,.40613768,.6119017,-.41088739,.36989933,.57376355,-.58660907,2.2431386,-.51588088,.52147436,-.4091523,-.062836349,-.089604594,-.46432909,2.061733,.84600341,-.85469538
.081446655,-.86960614,.10238237,-.24094146,.64074945,-.44643587,-.68341309,.50690132,-.5043202,3.0740955,-.92409807,.58407611,-.4091523,.083715275,-.089604594,-.44869372,2.2143385,.84345025,-1.3487667
.27737215,-.93907797,.44627312,-.36514115,.61064869,-.50159913,-.89211529,.66495365,-.71393234,5.0176973,-.63924992,.47380713,-.4091523,-.044567276,-.089604594,-.36363742,2.2143385,.16285175,-2.0731206
.35045356,-1.0398567,.49583763,-.49937695,.85802448,-.62135702,-.57353294,.72450256,-.56613505,.054758526,-.77305591,.48786971,-.4091523,-.045615025,.23021112,-.36687428,2.2143385,.66923285,-1.7508025
.30491221,-1.0195017,-2.9281809,1.9774442,.64145768,1.1929561,.56832385,-.30916724,-.86130542,-.37175226,-.99698812,.32688025,4.0821576,-.67425632,-.089604594,-.16025189,.57280117,-1.4390439,-.26507029
.44389847,-.87860757,-2.9281809,3.7390451,.45458254,.75132501,.29269412,-.28617764,-.88124263,-.39102882,-1.0005233,.31765243,4.1519785,-.67425632,-.089604594,-.21823786,1.6800907,-1.2252542,-.27252513
.40031967,-.9263857,-.15648307,-.31497112,.3302806,.70248717,.0134668,-.205507,-.80627227,-.39327064,-.87087327,.3154242,4.1519785,-.67425632,-.089604594,-.35576758,1.5183648,-1.2159824,-.36714992
.28129843,-.90919077,-.44323784,-.54999852,.27050492,1.4981508,.18257076,-.15686707,-.79178119,-.38087168,-.92224479,.32840782,4.1519785,-.67425632,-.089604594,-.34892651,.95418656,-1.2783687,-.1229717
.21897791,-.92950392,-.63011026,-.66227418,.36114392,1.437167,.52879953,-.15954758,-.81176198,5.0176973,-.94001508,.36303458,4.1519785,-.67425632,-.089604594,-.35146454,1.5578008,-1.1058786,-.088316374
.017258067,-.98948568,-.62628698,-.65928817,-.10303964,1.3398361,.39651382,-.11726823,-.90393358,5.0176973,-.90220946,.3404952,4.1519785,-.67425632,-.089604594,-.3581318,.25217539,-.85912275,-.15300795
-.21555397,-.72912824,-.35347915,-.36168358,-.35804385,1.2594007,.35197589,-.12852542,-.91998291,5.0176973,-.95781213,.31786621,4.1519785,-.67425632,-.089604594,-.41471469,-.44405538,-.7981618,.15537407
-.51946449,-.56559455,-.0091845738,-.2419354,-.32748801,1.2679058,.25074995,-.15638542,-1.0318594,-.18930787,-.99105424,.29437315,4.1519785,-.67425632,-.089604594,-.44615063,-.048411347,-.15715283,.054561235
-.75003868,-.97066981,-.59103668,.65341467,-.50198114,1.1940585,-.011516793,-.28096753,-.97986209,2.7274821,-1.0146378,.24072003,4.1519785,-.67425632,-.089604594,-.33957973,-.48002306,-.41007996,-.20968823
-1.6040456,.43942288,-1.455644,.94868034,-.14073679,1.2800132,.14030717,-.40299436,-.99187893,5.0176973,-1.0293522,.21783325,4.1519785,-.67425632,-.089604594,-.23549151,-.56595999,-.24996302,.14684652
-2.1635835,.50780714,-2.6086388,.71500772,.87468839,1.5221541,.10936038,-.41715759,-1.1546782,5.0176973,-1.0320035,.21324435,4.1519785,-.67425632,-.089604594,-.32911468,-.46101153,-.94905072,-.31920922
-2.1635835,.61684209,-2.7267826,1.8722924,.5765698,1.932187,-.45348772,-.43846467,-1.1498826,-.44395694,-1.0322943,.13679315,4.1519785,-.67425632,-.089604594,-.1801075,-.39370075,-.95892864,-.43158582
-2.1635835,1.2148719,3.0622346,4.1416936,.79426533,1.9429364,.33603075,-.59407997,-.055983976,-.3882626,-.63992035,.17237961,4.1519785,-.67425632,-.089604594,-.011992658,.56149697,-.85923976,-.59348315
-2.1635835,-.15259293,3.0622346,2.4605124,1.0949665,2.0673754,-.54150558,-.62475294,.31411728,-.38600254,-.67786175,.065713681,4.1519785,-.67425632,-.089604594,.051528841,1.5431567,-.84264302,-.33979222
.47096309,-.60063446,1.4014921,.39094275,.58330882,.079358481,.089446649,-.017202932,-.29831883,-.28128076,-.55406523,.43249631,-.4091523,-.45287558,-.089604594,-.43327001,-.25715211,.32191503,.14268212
.71067709,-.67650777,.56976742,-.41442665,.53117067,.072761826,-.44525069,.12460942,-.42851517,-.3720277,-.049060177,.39305592,-.4091523,-.4338322,-.089604594,-.47371393,-.35208097,-.077595972,.10160091
.72305405,-.72705841,.54676288,-.51365322,.43728954,.12173145,-.34224212,.1519037,-.49753103,-.36700535,-.057535917,.43436703,-.4091523,-.38345152,-.089604594,-.49878001,-.14873533,.28347549,.054112449
.20388487,-.17293219,-.18435344,.098483361,.40868977,.26427504,-.29039451,.22109856,-.58193439,-.36411798,-.20197199,.43853006,-.4091523,-.37970689,-.089604594,-.50591868,.024551611,.35802835,-.11276039
-.06041782,-.18323658,-.76347089,.083876178,.47911265,1.8470143,-.36441767,.31818786,-.65788776,-.36775553,-.41803995,.43200707,-.4091523,-.40797082,-.089604594,-.50543308,-.57212591,.15262963,-.32113051
.023973722,-.040310379,-.74981856,.11539356,.66780078,1.4797596,-.4127281,.36424783,-.65155834,-.36862683,-.62093413,.47238556,-.4091523,-.4078213,-.089604594,-.5148716,-.67861575,.99510747,-.30250064
.45605439,.1815778,-.12307553,.42200708,.64445662,1.5400996,-.20407617,.46255988,-.69085497,-.3727977,-.68635094,.48245239,-.4091523,-.43047979,-.089604594,-.51375914,-.57405275,.8563745,-.17889354
.78772885,-.66477013,.70161253,-.24781747,.66376519,-.090164907,-.17587827,.54754466,-.65918064,-.37355945,-.6913439,.47266403,-.4091523,-.43212271,-.089604594,-.51336342,-.36878026,.43789956,.32696718
.7592836,-.85508853,1.1030728,-.35860872,.75957173,-.10461417,-.092265509,.54697227,-.63036942,-.37060034,-.47225523,.51794589,-.4091523,-.39330918,-.089604594,-.5177111,-.42992529,2.6719649,.31408834
.46638885,-.96039647,.845842,-.4169414,.26206821,-.037072323,-.48879331,.91908342,-.81636357,-.37328053,.090261534,.35645574,-.4091523,-.51779538,-.089604594,-.52241367,-.68272638,2.338721,.42412147
-.05654867,-.29196861,.20018865,.21138202,.21883106,.18905915,-1.1056118,.918998,-.76065093,-.35922357,.091306575,.40563929,-.4091523,-.49073043,-.089604594,-.51410943,-.8398279,1.7382278,.49213997
.07973627,-.17816435,-.51020265,.30973729,.18036477,.24948934,.11333314,1.0664388,-.90584606,-.37465703,1.0775126,.35029498,-.4091523,-.52177888,-.089604594,-.55692101,-.79910737,.73841029,.50500357
.17827907,-.14889941,-1.3637569,-.29229975,.067740649,.14310697,-1.4164284,1.4892149,-.75950521,-.37822559,.30072841,.25264195,-.4091523,-.57387215,-.089604594,-.55425733,-.7676357,.5320515,.43972087
1.5339172,1.8397261,-1.3863555,-.0011528054,.1025521,.32716557,-1.493798,1.4750918,-.7635718,-.35275584,.3338179,.26654354,-.4091523,-.55638802,-.089604594,-.5568468,.080686778,.56211829,.41704503
.80873865,-.46724671,.14550075,-.18628177,.3577221,-.18230726,.13562492,-1.3609632,-1.1673645,-.20170644,-1.0329472,.25390303,-.3068797,-.67425632,-.089604594,-.33298999,-.35696232,.013600548,-.14419401
.36889735,-.76323152,-.16064011,.26427916,.36656564,-.24141786,.11798636,-1.3660383,-1.1673645,.32741755,-1.0329472,.26526892,-.34720236,-.67425632,-.089604594,-.31837741,-.5573535,.72799158,-.31907088
.23173806,-.85150719,.041747969,.30533957,.29930222,-.30490908,-.51445216,-1.2648894,-1.1673645,.19586752,-1.0329472,.26080981,-.37839517,-.67425632,-.089604594,-.32479474,-.72524524,.28202596,.28151989
.19123316,-.8638075,-.22191936,.34917772,.2817727,-.14669637,-.11496845,-1.319119,-1.1673645,.16454507,-1.0329472,.28652087,-.38872674,-.67425632,-.089604594,-.31756166,-1.0167116,2.7791421,.25274608
.24315971,-1.1035362,2.6722589,3.5454383,.17146097,-.02979501,.17642786,-1.2925115,-1.1673645,1.0358671,-1.0329472,.28037742,-.39749241,-.67425632,-.089604594,-.31019172,-.78973007,2.7791421,.38463181
-1.2018031,1.9699053,3.0622346,1.4953641,.31162739,-.084914342,.1961239,-1.208753,-1.1673645,-.32867751,-.83471423,.28199938,-.40317073,-.67425632,-.089604594,-.34644857,.20952801,2.7791421,.32082582
-2.1098042,1.7218385,2.5115707,.29572305,.13310567,.11548118,-1.1529763,-1.0637968,-1.1662964,-.35420385,-.85294068,.26055142,-.40641439,-.67425632,-.089604594,-.30638167,1.6477199,2.7791421,.38902849
.11557307,-.46964449,.56644416,-.67456347,1.1562217,.81846094,.26901621,-.17363238,1.0690377,-.22573067,.077138357,-.36427483,-.4091523,-.59515613,-.089604594,-.55512989,-1.7296417,-.75731498,.071293563
-.015031382,-.61288226,.44171849,-.63236809,1.2604111,.86159444,-.37570494,-.12810884,1.0202413,-.058625069,-.69960958,-.23944944,-.4091523,-.57767284,-.089604594,-.55515152,-1.3612303,-.013419896,.22784723
.11242861,-.38924679,.39117002,-.61913371,.046455856,.98641557,-.14053163,-.15776683,1.4089187,-.11647889,-1.024904,-.23518857,-.4091523,-.54666847,-.089604594,-.52169693,-1.5853857,.15614787,.40662348
-.71090049,1.2471516,.0077111912,-.20114397,.56251562,.82910597,-.74447089,.25304541,1.0481257,5.0176973,-.5228495,.029843837,-.4091523,-.60090923,-.089604594,-.52156806,-1.3077925,.21855156,.52768648
-.63799042,1.223312,-.12307245,-.26710245,.42454869,.79172528,-.52346325,.32053307,1.0239764,-.26096931,-.041694216,.079769254,-.4091523,-.59648609,-.089604594,-.52012432,-1.660404,.57133651,.51928723
-.23295633,1.4638041,-.015550134,-.21681127,.29458499,.74542034,-.29146373,.35181236,1.0543715,-.038638398,.72198802,.10960656,-.4091523,-.5913313,-.089604594,-.52963531,-1.5146065,.27961138,.70402122
.75448608,3.1026397,-.24679133,-.5295698,1.2604111,1.2803961,-.0041835424,.13123357,.91275197,-.27015224,1.1035833,-.3936685,-.4091523,-.59959543,-.089604594,-.46097863,-1.5044585,-.048712414,.21467359
2.3029428,3.1026397,-.10903427,-.62935525,1.2604111,1.2500576,-.015792364,.097180404,1.0242879,-.29938704,.91151959,-.27993864,-.4091523,-.59944069,-.089604594,-.45788917,-.83250588,.026144629,.3880105
1.7991725,.073341303,.37287337,-.61132967,.22591434,-.89436251,-.68186754,-.2047749,-.8381235,-.20633261,.67342013,.24741779,-.4091523,-.42157689,-.089604594,-.25684413,.14786921,.29037905,.29260314
1.7466993,.082528941,.29528067,-.64405942,.17815751,-.81698555,.045574076,-.078327686,-.88700461,-.073340155,1.1339036,.24140953,-.4091523,-.27851522,-.089604594,-.25777516,-.22323973,-.035197098,.22341922
1.6345502,-.58432794,.2164951,-.67216069,.31467664,-.74616069,-.4553709,-.12984048,-.7499994,-.31528741,.52618933,.27306622,-.4091523,-.13591036,-.089604594,-.25669214,.043306179,-.13774307,.39170146
1.1157274,-.43614137,.21995041,-.68552399,.38383505,-.73209083,-.35111377,-.087320432,-.69129491,-.045889694,.30704284,.29628599,-.4091523,-.085495189,-.089604594,-.5085699,1.0578505,-.032342143,.33196408
.45868814,-.58579308,.15794913,-.64864165,.11597161,-.6989696,.014134319,-.024031773,-.57890129,-.23941807,1.2474434,.29215461,-.4091523,-.074057758,-.089604594,-.53352165,1.0740359,-.24098337,.19950485
.070582628,-.92616379,.050244387,-.70058519,.18911956,-.79477727,-.034842122,-.01493051,-.32836509,-.045055196,.84807658,.31280708,-.4091523,-.025308818,-.089604594,-.50579864,.84024632,-.19364589,.36118743
-.080354482,-1.1035362,.058564108,-.68779325,-.14232017,-.78161597,.19801877,-.000028487049,-.23246615,.087412611,.15302922,.30325875,-.4091523,.0063763382,-.089604594,-.53724593,.38217276,-.1805989,.38214281
-.15299799,-1.0347679,.071603715,-.6768682,.09643843,-.64708698,-.26859635,.14944766,-.45917627,3.0832019,.49242175,.27152252,-.4091523,-.12981398,-.089604594,-.52803928,1.1331257,-.058156837,.2407286
-.1359525,-.98614299,-.71496516,.49962562,-.021696175,-.61515701,-.75178546,.21254861,-.57376653,.19946285,.26074296,.19605067,-.4091523,-.17114991,-.089604594,-.39259395,.70703757,-.065130532,.5078339
-.2977764,-.83782339,-1.4126862,.52273804,.228084,-.56351036,-.54671681,.22255324,-.52517176,-.22103302,-.032146446,.2165235,-.4091523,-.14942856,-.089604594,-.42611435,.98090547,.92908132,.39707235
-.24923909,-.7967422,-1.8958254,.54402244,.087224148,-.48670819,-.8704778,.5322212,-.78293198,-.20372005,.8843354,.21132071,-.4091523,-.35816765,-.089604594,-.43287027,.7286182,.47460511,.34664914
.075593024,-.46727499,-1.877975,1.1513487,.083229661,-.50250494,-.77279443,.5145818,-.69919097,.12233464,.48531157,.2206953,-.4091523,-.31168917,-.089604594,-.43739083,.6676017,.53510398,.35504153
